Ecozone,FluxID,Source,Sink,ProcessSynonym,Pseudocode,Notes,SeverityClass,Value,InterimValue
,9,Softwood Other,Softwood Other,"unconsumed Live branches, stumps and small trees including bark","(1-(mortality rate of conifers)*branch fraction of ""other"" pool)+(1-(medium DOM consumption rate)*stump fraction of other pool)+(1-(global mortality of submerch conifers in severity class)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","Note: unconsumed but dead bark remains in ""other"" pool here?",High,,TRUE
,10,Softwood Other,Softwood Branch Snag,"Portion of ""other"" pool as killed by fire but unconsumed branches",[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)],"Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.",Low,,TRUE
,10,Softwood Other,Softwood Branch Snag,"Portion of ""other"" pool as killed by fire but unconsumed branches",[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)],"Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.",Mod,,TRUE
,10,Softwood Other,Softwood Branch Snag,"Portion of ""other"" pool as killed by fire but unconsumed branches",[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)],"Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.",High,,TRUE
,11,Softwood Other,CO2,"Proportional Combustion sum of branches, stumps, small trees and bark",(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2,Assuming small trees (<1.3 height?) burn alongside litter,Low,,TRUE
,11,Softwood Other,CO2,"Proportional Combustion sum of branches, stumps, small trees and bark",(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2,Assuming small trees (<1.3 height?) burn alongside litter,Mod,,TRUE
,11,Softwood Other,CO2,"Proportional Combustion sum of branches, stumps, small trees and bark",(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2,Assuming small trees (<1.3 height?) burn alongside litter,High,,TRUE
,12,Softwood Other,CH4,"Proportional Combustion sum of branches, stumps, small trees and bark",(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4,,Low,,TRUE
,12,Softwood Other,CH4,"Proportional Combustion sum of branches, stumps, small trees and bark",(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4,,Mod,,TRUE
,12,Softwood Other,CH4,"Proportional Combustion sum of branches, stumps, small trees and bark",(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4,,High,,TRUE
,13,Softwood Other,CO,"Proportional Combustion sum of branches, stumps, small trees and bark",(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO,,Low,,TRUE
,13,Softwood Other,CO,"Proportional Combustion sum of branches, stumps, small trees and bark",(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO,,Mod,,TRUE
,13,Softwood Other,CO,"Proportional Combustion sum of branches, stumps, small trees and bark",(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO,,High,,TRUE
,14,Softwood Submerchantable,Softwood Submerchantable,Understory conifer survival rate,1-(global mortality of submerch conifers in severity class),,Low,,TRUE
,14,Softwood Submerchantable,Softwood Submerchantable,Understory conifer survival rate,1-(global mortality of submerch conifers in severity class),,Mod,,TRUE
,14,Softwood Submerchantable,Softwood Submerchantable,Understory conifer survival rate,1-(global mortality of submerch conifers in severity class),,High,,TRUE
,15,Softwood Submerchantable,Softwood Branch Snag,Understory conifer branches killed but not consumed,0,all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed,Low,,TRUE
,15,Softwood Submerchantable,Softwood Branch Snag,Understory conifer branches killed but not consumed,0,all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed,Mod,,TRUE
,15,Softwood Submerchantable,Softwood Branch Snag,Understory conifer branches killed but not consumed,0,all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed,High,,TRUE
,16,Softwood Submerchantable,CO2,Understory Conifer consumption rate,(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2,all but snag should be 100% consumption,Low,,TRUE
,16,Softwood Submerchantable,CO2,Understory Conifer consumption rate,(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2,all but snag should be 100% consumption,Mod,,TRUE
,16,Softwood Submerchantable,CO2,Understory Conifer consumption rate,(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2,all but snag should be 100% consumption,High,,TRUE
,17,Softwood Submerchantable,CH4,Understory Conifer consumption rate,(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4,,Low,,TRUE
,17,Softwood Submerchantable,CH4,Understory Conifer consumption rate,(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4,,Mod,,TRUE
,17,Softwood Submerchantable,CH4,Understory Conifer consumption rate,(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4,,High,,TRUE
,18,Softwood Submerchantable,CO,Understory Conifer consumption rate,(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO,,Low,,TRUE
,18,Softwood Submerchantable,CO,Understory Conifer consumption rate,(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO,,Mod,,TRUE
,18,Softwood Submerchantable,CO,Understory Conifer consumption rate,(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO,,High,,TRUE
,19,Softwood Coarse Roots,Softwood Coarse Roots,Surviving coarse roots in conifers,1-(conifer mortality rate),,Low,,TRUE
,19,Softwood Coarse Roots,Softwood Coarse Roots,Surviving coarse roots in conifers,1-(conifer mortality rate),,Mod,,TRUE
,19,Softwood Coarse Roots,Softwood Coarse Roots,Surviving coarse roots in conifers,1-(conifer mortality rate),,High,,TRUE
,20,Softwood Coarse Roots,Aboveground Fast DOM,Coarse Roots killed in fire but not combusted in organic soil,(conifer mortality rate)*(conifer coarse root fraction in organic soil),"Note: assuming even if duff burns, coarse live roots don't burn alongside",Low,,TRUE
,20,Softwood Coarse Roots,Aboveground Fast DOM,Coarse Roots killed in fire but not combusted in organic soil,(conifer mortality rate)*(conifer coarse root fraction in organic soil),"Note: assuming even if duff burns, coarse live roots don't burn alongside",Mod,,TRUE
,20,Softwood Coarse Roots,Aboveground Fast DOM,Coarse Roots killed in fire but not combusted in organic soil,(conifer mortality rate)*(conifer coarse root fraction in organic soil),"Note: assuming even if duff burns, coarse live roots don't burn alongside",High,,TRUE
,21,Softwood Coarse Roots,Belowground Fast DOM,Coarse Roots killed in fire but not combusted in mineral soil,(conifer mortality rate)*(conifer coarse root fraction in mineral soil),,Low,,TRUE
,21,Softwood Coarse Roots,Belowground Fast DOM,Coarse Roots killed in fire but not combusted in mineral soil,(conifer mortality rate)*(conifer coarse root fraction in mineral soil),,Mod,,TRUE
,21,Softwood Coarse Roots,Belowground Fast DOM,Coarse Roots killed in fire but not combusted in mineral soil,(conifer mortality rate)*(conifer coarse root fraction in mineral soil),,High,,TRUE
,22,Softwood Fine Roots,Softwood Fine Roots,Surviving fine roots,1-(conifer mortality rate),,Low,,TRUE
,22,Softwood Fine Roots,Softwood Fine Roots,Surviving fine roots,1-(conifer mortality rate),,Mod,,TRUE
,22,Softwood Fine Roots,Softwood Fine Roots,Surviving fine roots,1-(conifer mortality rate),,High,,TRUE
,23,Softwood Fine Roots,Aboveground Very Fast DOM,Fine roots killed but not burned in organic soil,(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed),,Low,,TRUE
,23,Softwood Fine Roots,Aboveground Very Fast DOM,Fine roots killed but not burned in organic soil,(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed),,Mod,,TRUE
,23,Softwood Fine Roots,Aboveground Very Fast DOM,Fine roots killed but not burned in organic soil,(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed),,High,,TRUE
,24,Softwood Fine Roots,Belowground Very Fast DOM,Fine roots killed but not burned in mineral soil,(conifer mortality rate)*(fine root fraction in mineral soil),,Low,,TRUE
,24,Softwood Fine Roots,Belowground Very Fast DOM,Fine roots killed but not burned in mineral soil,(conifer mortality rate)*(fine root fraction in mineral soil),,Mod,,TRUE
,24,Softwood Fine Roots,Belowground Very Fast DOM,Fine roots killed but not burned in mineral soil,(conifer mortality rate)*(fine root fraction in mineral soil),,High,,TRUE
,25,Softwood Fine Roots,CO2,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*SmoulderingCO2,,Low,,TRUE
,25,Softwood Fine Roots,CO2,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*SmoulderingCO2,,Mod,,TRUE
,25,Softwood Fine Roots,CO2,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*SmoulderingCO2,,High,,TRUE
,26,Softwood Fine Roots,CH4,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*SmoulderingCH4,,Low,,TRUE
,26,Softwood Fine Roots,CH4,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*SmoulderingCH4,,Mod,,TRUE
,26,Softwood Fine Roots,CH4,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*SmoulderingCH4,,High,,TRUE
,27,Softwood Fine Roots,CO,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*SmoulderingCO,,Low,,TRUE
,27,Softwood Fine Roots,CO,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*SmoulderingCO,,Mod,,TRUE
,27,Softwood Fine Roots,CO,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*SmoulderingCO,,High,,TRUE
,28,Hardwood Merchantable,Hardwood Merchantable,Survival rate of broadleaf trees,"f(severity class,ecozone)",Ellen provides,Low,,TRUE
,28,Hardwood Merchantable,Hardwood Merchantable,Survival rate of broadleaf trees,"f(severity class,ecozone)",Ellen provides,Mod,,TRUE
,28,Hardwood Merchantable,Hardwood Merchantable,Survival rate of broadleaf trees,"f(severity class,ecozone)",Ellen provides,High,,TRUE
,29,Hardwood Merchantable,Hardwood Stem Snag,Mortality rate of broadleaves,mortality rate of broadleafs,Note: not accounting for trees killed that immediately fall to ground,Low,,TRUE
,29,Hardwood Merchantable,Hardwood Stem Snag,Mortality rate of broadleaves,mortality rate of broadleafs,Note: not accounting for trees killed that immediately fall to ground,Mod,,TRUE
,29,Hardwood Merchantable,Hardwood Stem Snag,Mortality rate of broadleaves,mortality rate of broadleafs,Note: not accounting for trees killed that immediately fall to ground,High,,TRUE
,30,Hardwood Merchantable,Black Carbon,Live broadleaf stemwood to black carbon (incomplete combustion) rate,0,live stemwood to BC should be precisely 0,Low,,TRUE
,30,Hardwood Merchantable,Black Carbon,Live broadleaf stemwood to black carbon (incomplete combustion) rate,0,live stemwood to BC should be precisely 0,Mod,,TRUE
,30,Hardwood Merchantable,Black Carbon,Live broadleaf stemwood to black carbon (incomplete combustion) rate,0,live stemwood to BC should be precisely 0,High,,TRUE
,31,Hardwood Foliage,Hardwood Foliage,Green fraction of canopy,(1-Mortality)*(1-CFB),Ellen provides,Low,,TRUE
,31,Hardwood Foliage,Hardwood Foliage,Green fraction of canopy,(1-Mortality)*(1-CFB),Ellen provides,Mod,,TRUE
,31,Hardwood Foliage,Hardwood Foliage,Green fraction of canopy,(1-Mortality)*(1-CFB),Ellen provides,High,,TRUE
,32,Hardwood Foliage,Aboveground Very Fast DOM,Post-fire litterfall,Mortality-CFB,Ellen provides,Low,,TRUE
,32,Hardwood Foliage,Aboveground Very Fast DOM,Post-fire litterfall,Mortality-CFB,Ellen provides,Mod,,TRUE
,32,Hardwood Foliage,Aboveground Very Fast DOM,Post-fire litterfall,Mortality-CFB,Ellen provides,High,,TRUE
,33,Hardwood Foliage,CO2,Crown Fraction Burned,CFB*FlamingCO2,Ellen provides,Low,,TRUE
,33,Hardwood Foliage,CO2,Crown Fraction Burned,CFB*FlamingCO2,Ellen provides,Mod,,TRUE
,33,Hardwood Foliage,CO2,Crown Fraction Burned,CFB*FlamingCO2,Ellen provides,High,,TRUE
,34,Hardwood Foliage,CH4,Crown Fraction Burned,CFB*FlamingCH4,Ellen provides,Low,,TRUE
,34,Hardwood Foliage,CH4,Crown Fraction Burned,CFB*FlamingCH4,Ellen provides,Mod,,TRUE
,34,Hardwood Foliage,CH4,Crown Fraction Burned,CFB*FlamingCH4,Ellen provides,High,,TRUE
,35,Hardwood Foliage,CO,Crown Fraction Burned,CFB*FlamingCO,Ellen provides,Low,,TRUE
,35,Hardwood Foliage,CO,Crown Fraction Burned,CFB*FlamingCO,Ellen provides,Mod,,TRUE
,35,Hardwood Foliage,CO,Crown Fraction Burned,CFB*FlamingCO,Ellen provides,High,,TRUE
,36,Hardwood Other,Hardwood Other,"Surviving Live branches, stumps and small trees including bark","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)",,Low,,TRUE
,36,Hardwood Other,Hardwood Other,"Surviving Live branches, stumps and small trees including bark","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)",,Mod,,TRUE
,36,Hardwood Other,Hardwood Other,"Surviving Live branches, stumps and small trees including bark","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)",,High,,TRUE
,37,Hardwood Other,Hardwood Branch Snag,"Portion of ""other"" pool as dead but unburned large branches","(mortality rate of deciduous*branch fraction of ""other"" pool)",,Low,,TRUE
,37,Hardwood Other,Hardwood Branch Snag,"Portion of ""other"" pool as dead but unburned large branches","(mortality rate of deciduous*branch fraction of ""other"" pool)",,Mod,,TRUE
,37,Hardwood Other,Hardwood Branch Snag,"Portion of ""other"" pool as dead but unburned large branches","(mortality rate of deciduous*branch fraction of ""other"" pool)",,High,,TRUE
,38,Hardwood Other,CO2,"Proportional Combustion sum of branches, stumps, small trees and bark",(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2,,Low,,TRUE
,38,Hardwood Other,CO2,"Proportional Combustion sum of branches, stumps, small trees and bark",(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2,,Mod,,TRUE
,38,Hardwood Other,CO2,"Proportional Combustion sum of branches, stumps, small trees and bark",(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2,,High,,TRUE
,39,Hardwood Other,CH4,"Proportional Combustion sum of branches, stumps, small trees and bark",(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4,,Low,,TRUE
,39,Hardwood Other,CH4,"Proportional Combustion sum of branches, stumps, small trees and bark",(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4,,Mod,,TRUE
,39,Hardwood Other,CH4,"Proportional Combustion sum of branches, stumps, small trees and bark",(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4,,High,,TRUE
,40,Hardwood Other,CO,"Proportional Combustion sum of branches, stumps, small trees and bark",(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO,,Low,,TRUE
,40,Hardwood Other,CO,"Proportional Combustion sum of branches, stumps, small trees and bark",(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO,,Mod,,TRUE
,40,Hardwood Other,CO,"Proportional Combustion sum of branches, stumps, small trees and bark",(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO,,High,,TRUE
,41,Hardwood Submerchantable,Hardwood Submerchantable,Understory broadleaf survival rate,1-(global mortality of submerch conifers in severity class),,Low,,TRUE
,41,Hardwood Submerchantable,Hardwood Submerchantable,Understory broadleaf survival rate,1-(global mortality of submerch conifers in severity class),,Mod,,TRUE
,41,Hardwood Submerchantable,Hardwood Submerchantable,Understory broadleaf survival rate,1-(global mortality of submerch conifers in severity class),,High,,TRUE
,42,Hardwood Submerchantable,Hardwood Branch Snag,Understory broadleaf mortality rate,0,,Low,,TRUE
,42,Hardwood Submerchantable,Hardwood Branch Snag,Understory broadleaf mortality rate,0,,Mod,,TRUE
,42,Hardwood Submerchantable,Hardwood Branch Snag,Understory broadleaf mortality rate,0,,High,,TRUE
,43,Hardwood Submerchantable,CO2,Understory Broadleaf consumption rate,(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2,all but snag should be 100% consumption,Low,,TRUE
,43,Hardwood Submerchantable,CO2,Understory Broadleaf consumption rate,(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2,all but snag should be 100% consumption,Mod,,TRUE
,43,Hardwood Submerchantable,CO2,Understory Broadleaf consumption rate,(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2,all but snag should be 100% consumption,High,,TRUE
,44,Hardwood Submerchantable,CH4,Understory Broadleaf consumption rate,(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4,,Low,,TRUE
,44,Hardwood Submerchantable,CH4,Understory Broadleaf consumption rate,(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4,,Mod,,TRUE
,44,Hardwood Submerchantable,CH4,Understory Broadleaf consumption rate,(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4,,High,,TRUE
,45,Hardwood Submerchantable,CO,Understory Broadleaf consumption rate,(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO,,Low,,TRUE
,45,Hardwood Submerchantable,CO,Understory Broadleaf consumption rate,(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO,,Mod,,TRUE
,45,Hardwood Submerchantable,CO,Understory Broadleaf consumption rate,(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO,,High,,TRUE
,46,Hardwood Coarse roots,Hardwood Coarse roots,Surviving deciduous coarse roots,1-deciduous mortality rate,,Low,,TRUE
,46,Hardwood Coarse roots,Hardwood Coarse roots,Surviving deciduous coarse roots,1-deciduous mortality rate,,Mod,,TRUE
,46,Hardwood Coarse roots,Hardwood Coarse roots,Surviving deciduous coarse roots,1-deciduous mortality rate,,High,,TRUE
,47,Hardwood Coarse roots,Aboveground Fast DOM,Deciduous coarse roots in the duff that are killed but unconsumed,(deciduous mortality rate)*(deciduous coarse root fraction in organic soil),,Low,,TRUE
,47,Hardwood Coarse roots,Aboveground Fast DOM,Deciduous coarse roots in the duff that are killed but unconsumed,(deciduous mortality rate)*(deciduous coarse root fraction in organic soil),,Mod,,TRUE
,47,Hardwood Coarse roots,Aboveground Fast DOM,Deciduous coarse roots in the duff that are killed but unconsumed,(deciduous mortality rate)*(deciduous coarse root fraction in organic soil),,High,,TRUE
,48,Hardwood Coarse roots,Belowground Fast DOM,Deciduous coarse roots in the mineral soil that are killed but unconsumed,(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil),,Low,,TRUE
,48,Hardwood Coarse roots,Belowground Fast DOM,Deciduous coarse roots in the mineral soil that are killed but unconsumed,(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil),,Mod,,TRUE
,48,Hardwood Coarse roots,Belowground Fast DOM,Deciduous coarse roots in the mineral soil that are killed but unconsumed,(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil),,High,,TRUE
,49,Hardwood Fine Roots,Hardwood Fine Roots,Surviving fine roots,1-conifer mortality rate,,Low,,TRUE
,49,Hardwood Fine Roots,Hardwood Fine Roots,Surviving fine roots,1-conifer mortality rate,,Mod,,TRUE
,49,Hardwood Fine Roots,Hardwood Fine Roots,Surviving fine roots,1-conifer mortality rate,,High,,TRUE
,50,Hardwood Fine Roots,Aboveground Very Fast DOM,Fine roots killed but not burned in organic soil,(conifer mortality rate)*(coarse root fraction in organic soil),,Low,,TRUE
,50,Hardwood Fine Roots,Aboveground Very Fast DOM,Fine roots killed but not burned in organic soil,(conifer mortality rate)*(coarse root fraction in organic soil),,Mod,,TRUE
,50,Hardwood Fine Roots,Aboveground Very Fast DOM,Fine roots killed but not burned in organic soil,(conifer mortality rate)*(coarse root fraction in organic soil),,High,,TRUE
,51,Hardwood Fine Roots,Belowground Very Fast DOM,Fine roots killed but not burned in mineral soil,(conifer mortality rate)*(coarse root fraction in mineral soil),,Low,,TRUE
,51,Hardwood Fine Roots,Belowground Very Fast DOM,Fine roots killed but not burned in mineral soil,(conifer mortality rate)*(coarse root fraction in mineral soil),,Mod,,TRUE
,51,Hardwood Fine Roots,Belowground Very Fast DOM,Fine roots killed but not burned in mineral soil,(conifer mortality rate)*(coarse root fraction in mineral soil),,High,,TRUE
,52,Hardwood Fine Roots,CO2,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*FlamingCO2,,Low,,TRUE
,52,Hardwood Fine Roots,CO2,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*FlamingCO2,,Mod,,TRUE
,52,Hardwood Fine Roots,CO2,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*FlamingCO2,,High,,TRUE
,53,Hardwood Fine Roots,CH4,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*FlamingCH4,,Low,,TRUE
,53,Hardwood Fine Roots,CH4,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*FlamingCH4,,Mod,,TRUE
,53,Hardwood Fine Roots,CH4,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*FlamingCH4,,High,,TRUE
,54,Hardwood Fine Roots,CO,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*FlamingCO,,Low,,TRUE
,54,Hardwood Fine Roots,CO,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*FlamingCO,,Mod,,TRUE
,54,Hardwood Fine Roots,CO,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*FlamingCO,,High,,TRUE
,55,Aboveground Very Fast DOM,Aboveground Very Fast DOM,"Unburned fraction of The L horizonb comprised of foliar litter plus dead fine roots, approximately <5 mm diameter",0,all litter burns,Low,,TRUE
,55,Aboveground Very Fast DOM,Aboveground Very Fast DOM,"Unburned fraction of The L horizonb comprised of foliar litter plus dead fine roots, approximately <5 mm diameter",0,all litter burns,Mod,,TRUE
,55,Aboveground Very Fast DOM,Aboveground Very Fast DOM,"Unburned fraction of The L horizonb comprised of foliar litter plus dead fine roots, approximately <5 mm diameter",0,all litter burns,High,,TRUE
,56,Aboveground Very Fast DOM,CO2,Combusted fraction of litter layer,(Aboveground Very Fast DOM)*FlamingCO2,,Low,,TRUE
,56,Aboveground Very Fast DOM,CO2,Combusted fraction of litter layer,(Aboveground Very Fast DOM)*FlamingCO2,,Mod,,TRUE
,56,Aboveground Very Fast DOM,CO2,Combusted fraction of litter layer,(Aboveground Very Fast DOM)*FlamingCO2,,High,,TRUE
