Ecozone,FluxID,Source,Sink,ProcessSynonym,Pseudocode,Notes,SeverityClass,Value
,29,Hardwood Merchantable,Hardwood Stem Snag,Mortality rate of broadleaves,mortality rate of broadleafs,Note: not accounting for trees killed that immediately fall to ground,Low,
,30,Hardwood Merchantable,Black Carbon,Live broadleaf stemwood to black carbon (incomplete combustion) rate,0,live stemwood to BC should be precisely 0,Low,
,31,Hardwood Foliage,Hardwood Foliage,Green fraction of canopy,(1-Mortality)*(1-CFB),Ellen provides,Low,
,32,Hardwood Foliage,Above Ground Very Fast soil C,Post-fire litterfall,Mortality-CFB,Ellen provides,Low,
,33,Hardwood Foliage,CO2,Crown Fraction Burned,CFB*FlamingCO2,Ellen provides,Low,
,34,Hardwood Foliage,CH4,Crown Fraction Burned,CFB*FlamingCH4,Ellen provides,Low,
,35,Hardwood Foliage,CO,Crown Fraction Burned,CFB*FlamingCO,Ellen provides,Low,
,36,Hardwood Other,Hardwood Other,"Surviving Live branches, stumps and small trees including bark","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)",,Low,
,37,Hardwood Other,Hardwood Branch Snag,"Portion of ""other"" pool as dead but unburned large branches","(mortality rate of deciduous*branch fraction of ""other"" pool)",,Low,
,38,Hardwood Other,CO2,"Proportional Combustion sum of branches, stumps, small trees and bark",(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2,,Low,
,39,Hardwood Other,CH4,"Proportional Combustion sum of branches, stumps, small trees and bark",(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4,,Low,
,40,Hardwood Other,CO,"Proportional Combustion sum of branches, stumps, small trees and bark",(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO,,Low,
,41,Hardwood Submerchantable,Hardwood Submerchantable,Understory broadleaf survival rate,1-(global mortality of submerch conifers in severity class),,Low,
,42,Hardwood Submerchantable,Hardwood Branch Snag,Understory broadleaf mortality rate,0,,Low,
,43,Hardwood Submerchantable,CO2,Understory Broadleaf consumption rate,(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2,all but snag should be 100% consumption,Low,
,44,Hardwood Submerchantable,CH4,Understory Broadleaf consumption rate,(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4,,Low,
,45,Hardwood Submerchantable,CO,Understory Broadleaf consumption rate,(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO,,Low,
,46,Hardwood Coarse roots,Hardwood Coarse roots,Surviving deciduous coarse roots,1-deciduous mortality rate,,Low,
,47,Hardwood Coarse roots,Above Ground Fast soil C,Deciduous coarse roots in the duff that are killed but unconsumed,(deciduous mortality rate)*(deciduous coarse root fraction in organic soil),,Low,
,48,Hardwood Coarse roots,Below Ground Fast soil C,Deciduous coarse roots in the mineral soil that are killed but unconsumed,(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil),,Low,
,49,Hardwood Fine Roots,Hardwood Fine Roots,Surviving fine roots,1-conifer mortality rate,,Low,
,50,Hardwood Fine Roots,Above Ground Very Fast soil C,Fine roots killed but not burned in organic soil,(conifer mortality rate)*(coarse root fraction in organic soil),,Low,
,51,Hardwood Fine Roots,Below Ground Very Fast soil C,Fine roots killed but not burned in mineral soil,(conifer mortality rate)*(coarse root fraction in mineral soil),,Low,
,52,Hardwood Fine Roots,CO2,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*FlamingCO2,,Low,
,53,Hardwood Fine Roots,CH4,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*FlamingCH4,,Low,
,54,Hardwood Fine Roots,CO,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*FlamingCO,,Low,
,55,Aboveground Very Fast DOM,Above Ground Very Fast soil C,"Unburned fraction of The L horizonb comprised of foliar litter plus dead fine roots, approximately <5 mm diameter",0,all litter burns,Low,
,56,Aboveground Very Fast DOM,CO2,Combusted fraction of litter layer,(Aboveground Very Fast DOM)*FlamingCO2,,Low,
,57,Aboveground Very Fast DOM,CH4,Combusted fraction of litter layer,(Aboveground Very Fast DOM)*FlamingCH4,,Low,
,58,Aboveground Very Fast DOM,CO,Combusted fraction of litter layer,(Aboveground Very Fast DOM)*FlamingCO,,Low,
,59,Belowground Very Fast DOM,Below Ground Very Fast soil C,"Uncombusted Fraction of Dead fine roots in the mineral soil, approximately <5 mm diameter",~1,,Low,
,60,Aboveground Fast DOM,Above Ground Fast soil C,"Uncombusted Fine and small woody debris plus dead coarse roots in the forest floor, approximately <75 mm diameter",1-[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)],"***Needs renaming, logic good ***Assume all woody fine+small woody debris is combusted, but only fractional combustion of dead coarse roots alongside duff",Low,
,61,Aboveground Fast DOM,CO2,Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM),[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2),,Low,
,62,Aboveground Fast DOM,CH4,Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM),[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4),,Low,
,63,Aboveground Fast DOM,CO,Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM),[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO),,Low,
,64,Belowground Fast DOM,Below Ground Fast soil C,"Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter",~1,Is it the case that all the Fast DOM goes to fast soil C???,Low,
,65,Medium DOM,Medium Soil C,Uncombusted Coarse woody debris on the ground,1-combustion rate of CWD,,Low,
,66,Medium DOM,CO2,Combusted fraction of CWD,f(severty)*SmoulderingCO2,,Low,
,67,Medium DOM,CH4,Combusted fraction of CWD,f(severty)*SmoulderingCH4,,Low,
,68,Medium DOM,CO,Combusted fraction of CWD,f(severty)*SmoulderingCO,,Low,
,69,Medium DOM,Black Carbon,Medium DOM converted to Black Carbon,,See Koroscil Msc thesis. Assume that some % of fire production actually lasts in the soil?,Low,
,70,Aboveground Slow DOM,Above Ground slow soil C,Uncombusted fraction of duff and peat horizons,1-(fraction of duff consumed),,Low,
,71,Aboveground Slow DOM,CO2,Combusted Fraction of duff and peat horizons,(fraction of duff consumed)*SmoulderingCO2,,Low,
,72,Aboveground Slow DOM,CH4,Combusted Fraction of duff and peat horizons,(fraction of duff consumed)*SmoulderingCH4,,Low,
,73,Aboveground Slow DOM,CO,Combusted Fraction of duff and peat horizons,(fraction of duff consumed)*SmoulderingCO,,Low,
,74,Belowground Slow DOM,Below Ground Slow soil C,Uncombusted fraction of Humified organic matter in the mineral soil,1,,Low,
,75,Softwood Stem Snag,Medium Soil C,Fraction of conifer snags that fall to ground but not combusted,[1-(Softwood snag combustion fraction f(severity)]*(snag fall rate),,Low,
,76,Softwood Stem Snag,Softwood Stem Snag,Uncombusted fraction of conifer snags (still upright),[1-(Softwood snag combustion fraction f(severity)]*(1-snag fall rate),,Low,
,77,Softwood Stem Snag,CO2,Combusted fraction of conifer snags,(softwood snag combustion fraction f(severity))*FlamingCO2,From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone,Low,
,78,Softwood Stem Snag,CH4,Combusted fraction of conifer snags,(softwood snag combustion fraction f(severity))*FlamingCH4,,Low,
,79,Softwood Stem Snag,CO,Combusted fraction of conifer snags,(softwood snag combustion fraction f(severity))*FlamingCO,,Low,
,80,Softwood Stem Snag,Black Carbon,Portion of conifer snags that are converted to Black Carbon upon burning,,,Low,
,81,Softwood Branch Snag,Above Ground Fast soil C,Portion of conifer snag branches that falls onto the ground?,[1-(Softwood branch snag combustion fraction f(severity)]*0.5,"Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag",Low,
,82,Softwood Branch Snag,Softwood Branch Snag,Unaltered fraction,[1-(Softwood branch snag combustion fraction f(severity)]*0.5,"Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag",Low,
,83,Softwood Branch Snag,CO2,Portion of conifer branch snags that are combusted,(softwood branch snag combustion fraction f(severity))*FlamingCO2,,Low,
,84,Softwood Branch Snag,CH4,Portion of conifer branch snags that are combusted,(softwood branch snag combustion fraction f(severity))*FlamingCH4,,Low,
,85,Softwood Branch Snag,CO,Portion of conifer branch snags that are combusted,(softwood branch snag combustion fraction f(severity))*FlamingCO,,Low,
,86,Hardwood Stem Snag,Medium Soil C,Portion of deciduous snags that falls onto the ground?,[1-(Hardwood snag combustion fraction f(severity)]*0.8,"Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.",Low,
,87,Hardwood Stem Snag,Hardwood Stem Snag,Unaltered stem snag fraction,[1-(Hardwood snag combustion fraction f(severity)]*0.2,"Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?",Low,
,88,Hardwood Stem Snag,CO2,Combusted fraction of deciduous snags,(hardwood snag combustion fraction f(severity))*FlamingCO2,,Low,
,89,Hardwood Stem Snag,CH4,Combusted fraction of deciduous snags,(hardwood snag combustion fraction f(severity))*FlamingCH4,,Low,
,90,Hardwood Stem Snag,CO,Combusted fraction of deciduous snags,(hardwood snag combustion fraction f(severity))*FlamingCO,,Low,
,91,Hardwood Stem Snag,Black Carbon,Portion of deciduous snags that are converted to Black Carbon upon burning,,,Low,
,92,Hardwood Branch Snag,Above Ground Fast soil C,Portion of deciduous snag branches that falls onto the ground?,[1-(Hardwood branch snag combustion fraction f(severity)]*0.5,Assuming half of the unburned snag branches survive and fall to the ground,Low,
,93,Hardwood Branch Snag,Hardwood Branch Snag,Portion of deciduous snag branches that survive a fire,[1-(Hardwood branch snag combustion fraction f(severity)]*0.5,Assuming half of the unburned snag branches survive and fall to the ground,Low,
,94,Hardwood Branch Snag,CO2,Combusted fraction of deciduous snag branches,(hardwood branch snag combustion fraction f(severity))*FlamingCO2,,Low,
,95,Hardwood Branch Snag,CH4,Combusted fraction of deciduous snag branches,(hardwood branch snag combustion fraction f(severity))*FlamingCH4,,Low,
,96,Hardwood Branch Snag,CO,Combusted fraction of deciduous snag branches,(hardwood branch snag combustion fraction f(severity))*FlamingCO,,Low,
,97,Black Carbon,Black Carbon,Unburned black carbon fraction,,see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates,Low,
,98,Black Carbon,CO2,Black carbon combustion fraction,(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2,,Low,
,99,Black Carbon,CH4,Black carbon combustion fraction,(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCH4,,Low,
,100,Black Carbon,CO,Black carbon combustion fraction,(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO,,Low,
,1,Softwood Merchantable,Softwood Merchantable,Survival rate of large conifers,"f(severity class,ecozone)",Ellen provides,Mod,
,2,Softwood Merchantable,Softwood Stem Snag,Mortality rate of large conifers,mortality rate of conifers,Note: not accounting for trees killed that immediately fall to ground,Mod,
,3,Softwood Merchantable,Black Carbon,Live conifer to BC rate,0,live stemwood to BC should be precisely 0,Mod,
,4,Softwood Foliage,Softwood Foliage,Green fraction of canopy remaining intact after fire,(1-Mortality)*(1-CFB),Ellen provides,Mod,
,5,Softwood Foliage,Above Ground Very Fast soil C,Post-fire litterfall (heat-killed but not burned),Mortality-CFB,Ellen provides,Mod,
,6,Softwood Foliage,CO2,Crown Fraction Burned,CFB*FlamingCO2,Ellen provides,Mod,
,7,Softwood Foliage,CH4,Crown Fraction Burned,CFB*FlamingCH4,Ellen provides,Mod,
,8,Softwood Foliage,CO,Crown Fraction Burned,CFB*FlamingCO,Ellen provides,Mod,
,9,Softwood Other,Softwood Other,"unconsumed Live branches, stumps and small trees including bark","(1-(mortality rate of conifers)*branch fraction of ""other"" pool)+(1-(medium DOM consumption rate)*stump fraction of other pool)+(1-(global mortality of submerch conifers in severity class)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","Note: unconsumed but dead bark remains in ""other"" pool here?",Mod,
,10,Softwood Other,Softwood Branch Snag,"Portion of ""other"" pool as killed by fire but unconsumed branches",[CFB*(branch fract of other)+(fraction of branches consumed)]+[(mort-CFB)*(brach fract of other)],"Note: taking into account that large diameter branches don't get consumed in a crown fire, so they convert to snags. Also: given the mortality-CFB can sometimes be positive or negative, enforcing a min value of zero here.",Mod,
,11,Softwood Other,CO2,"Proportional Combustion sum of branches, stumps, small trees and bark",(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO2,Assuming small trees (<1.3 height?) burn alongside litter,Mod,
,12,Softwood Other,CH4,"Proportional Combustion sum of branches, stumps, small trees and bark",(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCH4,,Mod,
,13,Softwood Other,CO,"Proportional Combustion sum of branches, stumps, small trees and bark",(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO,,Mod,
,14,Softwood Submerchantable,Softwood Submerchantable,Understory conifer survival rate,1-(global mortality of submerch conifers in severity class),,Mod,
,15,Softwood Submerchantable,Softwood Branch Snag,Understory conifer branches killed but not consumed,0,all gets combusted; submerch trees don't have sufficiently large branches to survive IF killed,Mod,
,16,Softwood Submerchantable,CO2,Understory Conifer consumption rate,(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2,all but snag should be 100% consumption,Mod,
,17,Softwood Submerchantable,CH4,Understory Conifer consumption rate,(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4,,Mod,
,18,Softwood Submerchantable,CO,Understory Conifer consumption rate,(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO,,Mod,
,19,Softwood Coarse Roots,Softwood Coarse Roots,Surviving coarse roots in conifers,1-(conifer mortality rate),,Mod,
,20,Softwood Coarse Roots,Above Ground Fast soil C,Coarse Roots killed in fire but not combusted in organic soil,(conifer mortality rate)*(conifer coarse root fraction in organic soil),"Note: assuming even if duff burns, coarse live roots don't burn alongside",Mod,
,21,Softwood Coarse Roots,Below Ground Fast soil C,Coarse Roots killed in fire but not combusted in mineral soil,(conifer mortality rate)*(conifer coarse root fraction in mineral soil),,Mod,
,22,Softwood Fine Roots,Softwood Fine Roots,Surviving fine roots,1-(conifer mortality rate),,Mod,
,23,Softwood Fine Roots,Above Ground Very Fast soil C,Fine roots killed but not burned in organic soil,(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed),,Mod,
,24,Softwood Fine Roots,Below Ground Very Fast soil C,Fine roots killed but not burned in mineral soil,(conifer mortality rate)*(fine root fraction in mineral soil),,Mod,
,25,Softwood Fine Roots,CO2,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*SmoulderingCO2,,Mod,
,26,Softwood Fine Roots,CH4,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*SmoulderingCH4,,Mod,
,27,Softwood Fine Roots,CO,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*SmoulderingCO,,Mod,
,28,Hardwood Merchantable,Hardwood Merchantable,Survival rate of broadleaf trees,"f(severity class,ecozone)",Ellen provides,Mod,
,29,Hardwood Merchantable,Hardwood Stem Snag,Mortality rate of broadleaves,mortality rate of broadleafs,Note: not accounting for trees killed that immediately fall to ground,Mod,
,30,Hardwood Merchantable,Black Carbon,Live broadleaf stemwood to black carbon (incomplete combustion) rate,0,live stemwood to BC should be precisely 0,Mod,
,31,Hardwood Foliage,Hardwood Foliage,Green fraction of canopy,(1-Mortality)*(1-CFB),Ellen provides,Mod,
,32,Hardwood Foliage,Above Ground Very Fast soil C,Post-fire litterfall,Mortality-CFB,Ellen provides,Mod,
,33,Hardwood Foliage,CO2,Crown Fraction Burned,CFB*FlamingCO2,Ellen provides,Mod,
,34,Hardwood Foliage,CH4,Crown Fraction Burned,CFB*FlamingCH4,Ellen provides,Mod,
,35,Hardwood Foliage,CO,Crown Fraction Burned,CFB*FlamingCO,Ellen provides,Mod,
,36,Hardwood Other,Hardwood Other,"Surviving Live branches, stumps and small trees including bark","((1-mortality rate of deciduous)*branch fraction of ""other"" pool)+(1-CFB*stump fraction of other pool)+(1-small tree combustion rate f(severity)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)",,Mod,
,37,Hardwood Other,Hardwood Branch Snag,"Portion of ""other"" pool as dead but unburned large branches","(mortality rate of deciduous*branch fraction of ""other"" pool)",,Mod,
,38,Hardwood Other,CO2,"Proportional Combustion sum of branches, stumps, small trees and bark",(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO2,,Mod,
,39,Hardwood Other,CH4,"Proportional Combustion sum of branches, stumps, small trees and bark",(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4,,Mod,
,40,Hardwood Other,CO,"Proportional Combustion sum of branches, stumps, small trees and bark",(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO,,Mod,
,41,Hardwood Submerchantable,Hardwood Submerchantable,Understory broadleaf survival rate,1-(global mortality of submerch conifers in severity class),,Mod,
,42,Hardwood Submerchantable,Hardwood Branch Snag,Understory broadleaf mortality rate,0,,Mod,
,43,Hardwood Submerchantable,CO2,Understory Broadleaf consumption rate,(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2,all but snag should be 100% consumption,Mod,
,44,Hardwood Submerchantable,CH4,Understory Broadleaf consumption rate,(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4,,Mod,
,45,Hardwood Submerchantable,CO,Understory Broadleaf consumption rate,(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO,,Mod,
,46,Hardwood Coarse roots,Hardwood Coarse roots,Surviving deciduous coarse roots,1-deciduous mortality rate,,Mod,
,47,Hardwood Coarse roots,Above Ground Fast soil C,Deciduous coarse roots in the duff that are killed but unconsumed,(deciduous mortality rate)*(deciduous coarse root fraction in organic soil),,Mod,
,48,Hardwood Coarse roots,Below Ground Fast soil C,Deciduous coarse roots in the mineral soil that are killed but unconsumed,(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil),,Mod,
,49,Hardwood Fine Roots,Hardwood Fine Roots,Surviving fine roots,1-conifer mortality rate,,Mod,
,50,Hardwood Fine Roots,Above Ground Very Fast soil C,Fine roots killed but not burned in organic soil,(conifer mortality rate)*(coarse root fraction in organic soil),,Mod,
,51,Hardwood Fine Roots,Below Ground Very Fast soil C,Fine roots killed but not burned in mineral soil,(conifer mortality rate)*(coarse root fraction in mineral soil),,Mod,
,52,Hardwood Fine Roots,CO2,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*FlamingCO2,,Mod,
,53,Hardwood Fine Roots,CH4,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*FlamingCH4,,Mod,
,54,Hardwood Fine Roots,CO,Fine roots combusted alongside duff,(fraction of duff consumed)*(coarse root fraction in organic soil)*FlamingCO,,Mod,
,55,Aboveground Very Fast DOM,Above Ground Very Fast soil C,"Unburned fraction of The L horizonb comprised of foliar litter plus dead fine roots, approximately <5 mm diameter",0,all litter burns,Mod,
,56,Aboveground Very Fast DOM,CO2,Combusted fraction of litter layer,(Aboveground Very Fast DOM)*FlamingCO2,,Mod,
,57,Aboveground Very Fast DOM,CH4,Combusted fraction of litter layer,(Aboveground Very Fast DOM)*FlamingCH4,,Mod,
,58,Aboveground Very Fast DOM,CO,Combusted fraction of litter layer,(Aboveground Very Fast DOM)*FlamingCO,,Mod,
,59,Belowground Very Fast DOM,Below Ground Very Fast soil C,"Uncombusted Fraction of Dead fine roots in the mineral soil, approximately <5 mm diameter",~1,,Mod,
,60,Aboveground Fast DOM,Above Ground Fast soil C,"Uncombusted Fine and small woody debris plus dead coarse roots in the forest floor, approximately <75 mm diameter",1-[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)],"***Needs renaming, logic good ***Assume all woody fine+small woody debris is combusted, but only fractional combustion of dead coarse roots alongside duff",Mod,
,61,Aboveground Fast DOM,CO2,Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM),[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2),,Mod,
,62,Aboveground Fast DOM,CH4,Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM),[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4),,Mod,
,63,Aboveground Fast DOM,CO,Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM),[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO),,Mod,
,64,Belowground Fast DOM,Below Ground Fast soil C,"Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter",~1,Is it the case that all the Fast DOM goes to fast soil C???,Mod,
,65,Medium DOM,Medium Soil C,Uncombusted Coarse woody debris on the ground,1-combustion rate of CWD,,Mod,
,66,Medium DOM,CO2,Combusted fraction of CWD,f(severty)*SmoulderingCO2,,Mod,
,67,Medium DOM,CH4,Combusted fraction of CWD,f(severty)*SmoulderingCH4,,Mod,
,68,Medium DOM,CO,Combusted fraction of CWD,f(severty)*SmoulderingCO,,Mod,
,69,Medium DOM,Black Carbon,Medium DOM converted to Black Carbon,,See Koroscil Msc thesis. Assume that some % of fire production actually lasts in the soil?,Mod,
,70,Aboveground Slow DOM,Above Ground slow soil C,Uncombusted fraction of duff and peat horizons,1-(fraction of duff consumed),,Mod,
,71,Aboveground Slow DOM,CO2,Combusted Fraction of duff and peat horizons,(fraction of duff consumed)*SmoulderingCO2,,Mod,
,72,Aboveground Slow DOM,CH4,Combusted Fraction of duff and peat horizons,(fraction of duff consumed)*SmoulderingCH4,,Mod,
,73,Aboveground Slow DOM,CO,Combusted Fraction of duff and peat horizons,(fraction of duff consumed)*SmoulderingCO,,Mod,
,74,Belowground Slow DOM,Below Ground Slow soil C,Uncombusted fraction of Humified organic matter in the mineral soil,1,,Mod,
