"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"23","MC","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Mod","0.26","TRUE"
"24","HP","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Mod","0.19","TRUE"
"25","TSE","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Mod","0.19","TRUE"
"26","BSE","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","Mod","0.19","TRUE"
"27","AM","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","High","0.05","TRUE"
"28","TP","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","High","0","TRUE"
"29","TSW","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","High","0","TRUE"
"30","BSW","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","High","0","TRUE"
"31","BP","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","High","0","TRUE"
"32","P","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","High","0","TRUE"
"33","TC","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","High","0","TRUE"
"34","BC","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","High","0.02","TRUE"
"35","PM","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","High","0.03","TRUE"
"36","MC","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","High","0","TRUE"
"37","HP","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","High","0","TRUE"
"38","TSE","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","High","0","TRUE"
"39","BSE","1","Softwood Merchantable","Softwood Merchantable","Survival rate of large conifers","1-mortality rate","Ellen provides","High","0","TRUE"
"40","AM","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Low","0","TRUE"
"41","TP","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Low","0","TRUE"
"42","TSW","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Low","0.1","TRUE"
"43","BSW","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Low","0","TRUE"
"44","BP","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Low","0","TRUE"
"45","P","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Low","0","TRUE"
"46","TC","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Low","0","TRUE"
"47","BC","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Low","0","TRUE"
"48","PM","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Low","0","TRUE"
"49","MC","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Low","0","TRUE"
"50","HP","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Low","0","TRUE"
"51","TSE","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Low","0.1","TRUE"
"52","BSE","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Low","0","TRUE"
"53","AM","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.34","TRUE"
"54","TP","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.81","TRUE"
"55","TSW","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.81","TRUE"
"56","BSW","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.81","TRUE"
"57","BP","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.81","TRUE"
"58","P","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.81","TRUE"
"59","TC","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.65","TRUE"
"60","BC","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.65","TRUE"
"61","PM","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.38","TRUE"
"62","MC","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.74","TRUE"
"63","HP","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.81","TRUE"
"64","TSE","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.81","TRUE"
"65","BSE","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.81","TRUE"
"66","AM","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","0.95","TRUE"
"67","TP","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","1","TRUE"
"68","TSW","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","1","TRUE"
"69","BSW","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","1","TRUE"
"70","BP","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","1","TRUE"
"71","P","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","1","TRUE"
"72","TC","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","1","TRUE"
"73","BC","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","0.98","TRUE"
"74","PM","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","0.97","TRUE"
"75","MC","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","1","TRUE"
"76","HP","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","1","TRUE"
"77","TSE","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","1","TRUE"
"78","BSE","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","1","TRUE"
"79","AM","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"80","TP","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"81","TSW","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"82","BSW","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"83","BP","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"84","P","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"85","TC","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"86","BC","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"87","PM","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"88","MC","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"89","HP","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"90","TSE","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"91","BSE","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"92","AM","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"93","TP","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"94","TSW","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"95","BSW","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"96","BP","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"97","P","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"98","TC","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"99","BC","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"100","PM","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"101","MC","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"102","HP","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"103","TSE","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"104","BSE","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"105","AM","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"106","TP","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"107","TSW","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"108","BSW","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"109","BP","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"110","P","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"111","TC","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"112","BC","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"113","PM","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"114","MC","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"115","HP","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"116","TSE","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"117","BSE","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"118","AM","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.72","TRUE"
"119","TP","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.55","TRUE"
"120","TSW","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.8","TRUE"
"121","BSW","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.55","TRUE"
"122","BP","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.55","TRUE"
"123","P","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.55","TRUE"
"124","TC","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.76","TRUE"
"125","BC","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.76","TRUE"
"126","PM","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.87","TRUE"
"127","MC","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.72","TRUE"
"128","HP","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.55","TRUE"
"129","TSE","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.8","TRUE"
"130","BSE","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.55","TRUE"
"131","AM","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0.32","TRUE"
"132","TP","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0","TRUE"
"133","TSW","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0","TRUE"
"134","BSW","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0","TRUE"
"135","BP","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0","TRUE"
"136","P","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0","TRUE"
"137","TC","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0","TRUE"
"138","BC","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0","TRUE"
"139","PM","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0.24","TRUE"
"140","MC","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0","TRUE"
"141","HP","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0","TRUE"
"142","TSE","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0","TRUE"
"143","BSE","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0","TRUE"
"144","AM","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0","TRUE"
"145","TP","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0","TRUE"
"146","TSW","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0","TRUE"
"147","BSW","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0","TRUE"
"148","BP","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0","TRUE"
"149","P","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0","TRUE"
"150","TC","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0","TRUE"
"151","BC","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0","TRUE"
"152","PM","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0","TRUE"
"153","MC","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0","TRUE"
"154","HP","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0","TRUE"
"155","TSE","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0","TRUE"
"156","BSE","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0","TRUE"
"157","AM","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0.28","TRUE"
"158","TP","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0.45","TRUE"
"159","TSW","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0.1036","TRUE"
"160","BSW","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0.45","TRUE"
"161","BP","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0.45","TRUE"
"162","P","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0.45","TRUE"
"163","TC","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0.24","TRUE"
"164","BC","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0.24","TRUE"
"165","PM","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0.13","TRUE"
"166","MC","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0.28","TRUE"
"167","HP","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0.45","TRUE"
"168","TSE","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0.1036","TRUE"
"169","BSE","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0.45","TRUE"
"170","AM","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0.35224","TRUE"
"171","TP","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0.21916","TRUE"
"172","TSW","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0.21916","TRUE"
