"","ecozone","year","AreaWeightedBUIofSpread","n","Ecozone","FFFL","Duff.consump.frac","Duff.consump.kg.m2"
"63",9,2002,48.2459441510711,352,"BP",9.55,0.310387583916442,2.96420142640202
"64",9,2003,58.0168139802089,182,"BP",9.55,0.354715597334787,3.38753395454722
"65",9,2004,57.4955966216466,70,"BP",9.55,0.352367199694255,3.36510675708014
"66",9,2005,46.3018485312661,55,"BP",9.55,0.301537603258902,2.87968411112251
"67",9,2006,53.3477534702484,346,"BP",9.55,0.333595964214067,3.18584145824434
"68",9,2007,78.6350443578366,158,"BP",9.55,0.444123798427934,4.24138227498677
"69",9,2008,43.9435099102695,52,"BP",9.55,0.290816057698129,2.77729335101714
"70",9,2009,44.2573260416768,89,"BP",9.55,0.292241323990698,2.79090464411116
"71",9,2010,52.9400909838739,41,"BP",9.55,0.33174476994008,3.16816255292776
"72",9,2011,73.7683064522734,484,"BP",9.55,0.423791664412595,4.04721039514028
"73",9,2012,90.5880425910305,700,"BP",9.55,0.491429266570439,4.69314949574769
"74",9,2013,69.5619978006335,166,"BP",9.55,0.405784103902085,3.87523819226492
"75",9,2014,69.4597513689518,545,"BP",9.55,0.405341775290815,3.87101395402728
"76",9,2015,75.7372209946139,1608,"BP",9.55,0.432085683166816,4.12641827424309
"77",9,2016,65.729671634256,410,"BP",9.55,0.389068993305769,3.7156088860701
"78",9,2017,68.3166333836626,320,"BP",9.55,0.400382530675919,3.82365316795503
"79",9,2018,58.4806832546004,292,"BP",9.55,0.356803262261542,3.40747115459773
"80",9,2019,66.0229941032023,304,"BP",9.55,0.390357790973226,3.72791690379431
"81",9,2020,27.6375513636216,58,"BP",9.55,0.218418820134153,2.08589973228116
"82",9,2021,64.0744238858071,1199,"BP",9.55,0.381769142775353,3.64589531350462
"83",10,2003,7.92161334721388,5,"P",9.55,0.140563346985803,1.34237996371442
"84",10,2004,23.7566146850586,2,"P",9.55,0.202008964073596,1.92918560690284
"85",10,2015,16.3105438240336,2,"P",9.55,0.171886597672905,1.64151700777625
"86",10,2021,72.0561481555303,52,"P",9.55,0.416507600121706,3.97764758116229
"87",11,2002,10.2915441294229,24,"TC",8.06,0.160881449211159,1.29670448064194
"88",11,2003,24.0962330668725,18,"TC",8.06,0.218398158236864,1.76028915538912
"89",11,2004,63.1403393421254,898,"TC",8.06,0.398999721107732,3.21593775212832
"90",11,2005,53.9184267496314,145,"TC",8.06,0.356553513338282,2.87382131750655
"91",11,2007,48.559647590017,50,"TC",8.06,0.331444388498727,2.67144177129974
"92",11,2008,26.7042188577091,4,"TC",8.06,0.22998048584078,1.85364271587669
"93",11,2009,73.725041296424,2,"TC",8.06,0.445716236502796,3.59247286621254
"94",11,2010,39.5313110614962,66,"TC",8.06,0.288984807287979,2.32921754674111
"95",11,2011,28.8842273196658,6,"TC",8.06,0.239795043189484,1.93274804810724
"96",11,2012,48.0822454863989,51,"TC",8.06,0.329199261788793,2.65334605001768
"97",11,2013,28.3718284548583,43,"TC",8.06,0.237478133370027,1.91407375496241
"98",11,2015,21.3411578576217,68,"TC",8.06,0.206375647262534,1.66338771693602
"99",11,2017,71.9665935074252,452,"TC",8.06,0.438138982953423,3.53140020260459
"100",11,2018,20.304653505805,49,"TC",8.06,0.201914737159881,1.62743278150864
"101",11,2019,41.9011317712608,59,"TC",8.06,0.300109327512882,2.41888117975383
"102",11,2020,34.3296174891646,9,"TC",8.06,0.264742234769552,2.13382241224259
"103",11,2021,63.8283500372182,147,"TC",8.06,0.402110553767375,3.24101106336505
"104",12,2002,28.2155009010655,41,"BC",8.06,0.236772462128561,1.9083860447562
"105",12,2003,51.1967288538065,141,"BC",8.06,0.343826187881553,2.77123907432532
"106",12,2004,60.9958079389346,2900,"BC",8.06,0.389246935507339,3.13733030018916
"107",12,2005,42.3320643371538,149,"BC",8.06,0.302135435930237,2.43521161359771
"108",12,2006,37.428944746546,198,"BC",8.06,0.279151057609858,2.24995752433546
"109",12,2007,34.7440005846195,54,"BC",8.06,0.26666140217369,2.14929090151994
"110",12,2008,10.4863296580783,21,"BC",8.06,0.161640123174646,1.30281939278765
"111",12,2009,67.2748300061108,441,"BC",8.06,0.417549535504104,3.36544925616308
"112",12,2010,66.2343735272526,386,"BC",8.06,0.412915011724695,3.32809499450104
"113",12,2011,34.4972799418246,50,"BC",8.06,0.265518444449843,2.14007866226574
"114",12,2012,49.5002126613397,226,"BC",8.06,0.335864899731294,2.70707109183423
"115",12,2013,42.649227567333,663,"BC",8.06,0.303627103672559,2.44723445560082
"116",12,2014,53.599098235013,130,"BC",8.06,0.355063706696077,2.86181347597038
"117",12,2015,47.8718328966102,657,"BC",8.06,0.328209479256232,2.64536840280523
"118",12,2016,50.5169356801206,137,"BC",8.06,0.340638234241367,2.74554416798542
"119",12,2017,44.6705140761313,181,"BC",8.06,0.313139972855403,2.52390818121455
"120",12,2018,76.1908265451065,505,"BC",8.06,0.45620430153894,3.67700667040386
"121",12,2019,70.8023427350139,1014,"BC",8.06,0.433079056180122,3.49061719281178
"122",12,2021,47.3351600322568,310,"BC",8.06,0.325684361139828,2.62501595078701
"123",13,2004,53.9256318255169,2,"PM",14.95,0.28537870808647,4.26641168589272
"124",13,2009,76.670410389104,15,"PM",14.95,0.378665113570484,5.66104344787874
"125",13,2010,68.5716362784802,8,"PM",14.95,0.345924924752393,5.17157762504828
"126",13,2012,16.8807882752126,33,"PM",14.95,0.142530030219161,2.13082395177646
"127",13,2015,54.9604192275902,143,"PM",14.95,0.289669867761289,4.33056452303128
"128",13,2018,66.3012871651922,110,"PM",14.95,0.336613343846271,5.03236949050174
"129",14,2002,34.1758340022959,8,"MC",5.75,0.300278102413405,1.72659908887708
"130",14,2003,121.875424960862,863,"MC",5.75,0.65801577925134,3.78359073069521
"131",14,2004,47.7118366851591,406,"MC",5.75,0.368057092660796,2.11632828279958
"132",14,2005,78.7859529746747,75,"MC",5.75,0.511799445213181,2.94284680997579
"133",14,2006,71.7134768433144,384,"MC",5.75,0.481501655563624,2.76863451949084
"134",14,2007,115.118861036345,42,"MC",5.75,0.639344580702081,3.67623133903696
"135",14,2009,101.950449624716,699,"MC",5.75,0.5985687971601,3.44177058367057
"136",14,2010,120.007051227444,355,"MC",5.75,0.652998537330141,3.75474158964831
"137",14,2012,69.5582667012072,72,"MC",5.75,0.471940655123114,2.71365876695791
"138",14,2013,60.2762195886425,7,"MC",5.75,0.42918129606206,2.46779245235685
"139",14,2014,79.0143782639836,778,"MC",5.75,0.512749466486492,2.94830943229733
"140",14,2015,64.4778134161243,225,"MC",5.75,0.448838516725386,2.58082147117097
"141",14,2017,123.74197779455,1590,"MC",5.75,0.662919531290851,3.81178730492239
"142",14,2018,109.268192771139,1729,"MC",5.75,0.62196470429744,3.57629704971028
"143",14,2019,153.225516246992,5,"MC",5.75,0.72745358602933,4.18285811966865
"144",14,2020,105.779581057898,123,"MC",5.75,0.611045207303296,3.51350994199395
"145",14,2021,122.804260729675,2138,"MC",5.75,0.660469443826259,3.79769930200099
"146",15,2002,31.0298961138149,63,"HP",7.65,0.2547811431164,1.94907574484046
"147",15,2003,55.9456120138134,995,"HP",7.65,0.372435627017085,2.8491325466807
"148",15,2004,33.6593005995112,28,"HP",7.65,0.267028659737091,2.04276924698875
"149",15,2005,62.0663130173254,76,"HP",7.65,0.400758046805823,3.06579905806455
"150",15,2006,24.3502104193142,29,"HP",7.65,0.224299709010623,1.71589277393127
"151",15,2007,47.0567378492127,11,"HP",7.65,0.330472861844684,2.52811739311183
"152",15,2009,50.8345848506149,51,"HP",7.65,0.34838875348037,2.66517396412483
"153",15,2010,50.0058050346755,15,"HP",7.65,0.344465891129789,2.63516406714289
"154",15,2011,35.3805904746173,5,"HP",7.65,0.27510286039539,2.10453688202473
"155",15,2012,30.9181357991304,46,"HP",7.65,0.254263212736135,1.94511357743144
"156",15,2013,53.8011670691188,253,"HP",7.65,0.36238111970867,2.77221556577133
"157",15,2014,30.3038668977097,70,"HP",7.65,0.251420704107388,1.92336838642152
"158",15,2015,39.3001900424032,29,"HP",7.65,0.293612947200886,2.24613904608678
"159",15,2017,39.039506488571,250,"HP",7.65,0.29237772671214,2.23668960934787
"160",15,2018,27.9849678532811,86,"HP",7.65,0.240758953517327,1.84180599440755
"161",15,2021,45.8639983709623,116,"HP",7.65,0.324803228369261,2.48474469702485
"162",25,2002,48.9250342649463,132,"TSE",1.45,0.553799976439491,0.803009965837262
"163",25,2003,36.1123783718992,147,"TSE",1.45,0.482651492435855,0.69984466403199
"164",25,2005,37.1118299684138,112,"TSE",1.45,0.488480178947691,0.708296259474153
"165",25,2006,37.8616381030934,12,"TSE",1.45,0.492824603569434,0.714595675175679
"166",25,2007,24.7938250423079,44,"TSE",1.45,0.414081030704951,0.60041749452218
"167",25,2009,28.6292118442411,33,"TSE",1.45,0.437776829761973,0.634776403154861
"168",25,2010,32.753810979049,7,"TSE",1.45,0.462764980626141,0.671009221907905
"169",25,2011,35.0078014776335,46,"TSE",1.45,0.476160909328106,0.690433318525754
"170",25,2012,25.5604770732697,91,"TSE",1.45,0.418847582269427,0.60732899429067
"171",25,2013,35.8942875484263,249,"TSE",1.45,0.481373981338823,0.697992272941293
"172",25,2014,27.5572956349655,30,"TSE",1.45,0.43119409025135,0.625231430864457
"173",25,2015,25.2163299013892,33,"TSE",1.45,0.416709581514029,0.604228893195342
"174",25,2016,21.7885513817555,24,"TSE",1.45,0.395278690397403,0.573154101076235
"175",25,2017,21.9365305689826,7,"TSE",1.45,0.396208332220648,0.57450208171994
"176",25,2018,28.3255996310824,47,"TSE",1.45,0.435915719836099,0.632077793762343
"177",25,2020,17.5356462014999,15,"TSE",1.45,0.368444596632585,0.534244665117249
"178",25,2021,32.3095633444639,37,"TSE",1.45,0.460101899766287,0.667147754661117
"179",26,2002,48.604331283014,99,"BSE",10.65,0.299741927260504,3.19225152532437
"180",26,2003,51.0505761664353,58,"BSE",10.65,0.310636945568897,3.30828347030875
"181",26,2004,38.9638990319294,1,"BSE",10.65,0.257098096402892,2.7380947266908
"182",26,2005,39.922881021894,324,"BSE",10.65,0.261300884319529,2.78285441800299
"183",26,2006,37.0670691994277,62,"BSE",10.65,0.248823288443106,2.64996802191908
"184",26,2007,29.6308760408371,228,"BSE",10.65,0.217017829166795,2.31123988062636
"185",26,2009,40.507008525983,100,"BSE",10.65,0.263866568230965,2.81017895165978
"186",26,2010,50.34886828865,343,"BSE",10.65,0.307511315067776,3.27499550547181
"187",26,2011,19.5791843302978,37,"BSE",10.65,0.176311586390051,1.87771839505405
"188",26,2012,34.0044541967115,142,"BSE",10.65,0.235588141395678,2.50901370586397
"189",26,2013,37.5527642746333,368,"BSE",10.65,0.25093694624252,2.67247847748284
"190",26,2014,29.0433414631348,9,"BSE",10.65,0.214557455741976,2.28503690365204
"191",26,2015,39.8188564386399,1,"BSE",10.65,0.260844414875661,2.77799301842579
"192",26,2016,22.462696938424,34,"BSE",10.65,0.187662201903663,1.99860245027401
"193",26,2017,17.3083514545504,6,"BSE",10.65,0.167583380698325,1.78476300443716
"194",26,2018,40.7018618045858,130,"BSE",10.65,0.264723337901489,2.81930354865085
"195",26,2019,27.2159566030902,9,"BSE",10.65,0.206962949731431,2.20415541463974
"196",26,2020,43.6469976518184,12,"BSE",10.65,0.27772148759301,2.95773384286556
"197",26,2021,29.191958391857,8,"BSE",10.65,0.215178977006618,2.29165610512048
"198",NA,2017,113.419738769531,1,NA,NA,NA,NA
"199",NA,2018,9.05922327619612,7,NA,NA,NA,NA
"200",NA,2019,37.9107127101333,25,NA,NA,NA,NA
