Ecozone,Pool,Plain.Language.Name,Variable.Name,Value,SeverityClass,InterimValue,,,,
BP,Merch,Mortality Rate of Softwood Merch,SW.Mort,1,High,TRUE,,,,
BP,Merch,Mortality Rate of Hardwood Merch,HW.Mort,1,High,TRUE,,,,
BP,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.75,High,TRUE,,,,
BP,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.75,High,TRUE,,,,
BP,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.75,High,TRUE,,,,
BP,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.75,High,TRUE,,,,
BP,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.75,High,TRUE,,,,
BP,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,0.75,High,TRUE,,,,
BP,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.75,High,TRUE,,,,
BP,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,0.75,High,TRUE,,,,
BP,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,1,High,TRUE,,,,
BP,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,High,TRUE,,,,
BP,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,1,High,TRUE,,,,
BP,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0,High,TRUE,,,,
