Ecozone,Pool,Plain.Language.Name,Variable.Name,Value,SeverityClass,InterimValue,Notes
AM,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,High,TRUE,
AM,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,High,TRUE,
AM,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,High,TRUE,
AM,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,High,TRUE,
AM,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,High,TRUE,
AM,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,High,TRUE,
AM,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,High,TRUE,
AM,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,1,High,TRUE,
AM,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,High,TRUE,
AM,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,1,High,TRUE,
AM,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.02,High,FALSE,Taken from Boreal Plain for all DMs
BC,Branch,Softwood small branch fraction of total branchwood,SW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
BC,Branch,Hardwood small branch fraction of total branchwood,HW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
BC,Other,"Softwood branchwood as portion of total ""other"" pool",SW.BW.frac.of.other,0.4,NA,TRUE,
BC,Other,"Hardwood branchwood as portion of total ""other"" pool",HW.BW.frac.of.other,0.4,NA,TRUE,
BC,Other,"Hardwood Bark as portion of ""other"" pool",HW.bark.frac.of.other,0.1,NA,TRUE,
BC,Other,"Softwood Bark as portion of ""other"" pool",SW.bark.frac.of.other,0.1,NA,TRUE,
BC,Other,Hardwood small trees as portion of other pool,HW.SmTree.frac.of.other,0.5,NA,TRUE,
BC,Other,Softwood small trees as portion of other pool,SW.SmTree.frac.of.other,0.5,NA,TRUE,
BC,Other,"Softwood stumps as portion of ""other"" pool",SW.stumps.frac.of.other,0.1,NA,TRUE,
BC,Other,"Hardwood stumps as portion of ""other"" pool",HW.stumps.frac.of.other,0.1,NA,TRUE,
BC,Roots,Softwood Portion of coarse roots in duff,SW.prop.Coarse.Root.duff,0.5,NA,TRUE,
BC,Roots,Softwood portion of fine roots in duff,SW.prop.Fine.Root.duff,0.5,NA,TRUE,
BC,Roots,Hardwood portion of coarse roots in duff,HW.prop.Coarse.Root.duff,0.5,NA,TRUE,
BC,Roots,Hardwood portion of fine roots in duff,HW.prop.Fine.Root.duff,0.5,NA,TRUE,
BC,SubMerch,Softwood SubMerch Coarse Branchwood fraction of total AG Biomass,SW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
BC,SubMerch,Hardwood SubMerch Coarse Branchwood fraction of total AG Biomass,HW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
BC,AGFastDOM,Woody Debris Portion of AGFastDOM,CWD.frac.of.AGFastDOM,0.5,NA,TRUE,
BC,Snag,Median DBH of snags,Snag.Median.DBH,15,NA,TRUE,
BC,Merch,Softwood Crown Fraction Burned,SW.CFB,0,Low,FALSE,Avg condition is live tree with <25 % brown needles
BC,Merch,Hardwood Crown Fraction Burned,HW.CFB,0,Low,FALSE,
BC,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.24,Low,FALSE,
BC,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.84,Low,FALSE,Taken from Boreal Plain for all DMS
BC,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Low,TRUE,
BC,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Low,TRUE,
BC,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,Low,TRUE,
BC,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Low,TRUE,
BC,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,Low,TRUE,
BC,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,Low,TRUE,
BC,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,Low,TRUE,
BC,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,Low,TRUE,
BC,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.25,Low,TRUE,
BC,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,0.5,Low,TRUE,
BC,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.01,Low,TRUE,
BC,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.14,Low,FALSE,Taken from Boreal Plain for all DMS
BC,Merch,Softwood Crown Fraction Burned,SW.CFB,0.65,Mod,FALSE,Avg condition is dead tree with <50% of needles retained
BC,Merch,Hardwood Crown Fraction Burned,HW.CFB,0.65,Mod,FALSE,
BC,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.65,Mod,FALSE,
BC,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.89,Mod,FALSE,Taken from Boreal Plain for all DMS
BC,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Mod,TRUE,
BC,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
BC,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,Mod,TRUE,
BC,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
BC,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
BC,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,Mod,TRUE,
BC,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
BC,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,Mod,TRUE,
BC,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.5,Mod,TRUE,
BC,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,Mod,TRUE,
BC,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.5,Mod,TRUE,
BC,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.06,Mod,FALSE,Taken from Boreal Plain for all DMS
BC,Merch,Softwood Crown Fraction Burned,SW.CFB,0.98,High,FALSE,
BC,Merch,Hardwood Crown Fraction Burned,HW.CFB,0.98,High,FALSE,
BC,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.98,High,FALSE,
BC,Merch,Mortality Rate of Hardwood Merch,HW.Mort,1,High,FALSE,Taken from Boreal Plain for all DMS
BC,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,High,TRUE,
BC,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,High,TRUE,
BC,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,High,TRUE,
BC,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,High,TRUE,
BC,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,High,TRUE,Avg condition is dead tree with <5% needles
BC,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,High,TRUE,
BC,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,High,TRUE,
BC,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,High,TRUE,
BC,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,1,High,TRUE,
BC,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,High,TRUE,
BC,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,1,High,TRUE,
BC,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.02,High,FALSE,Taken from Boreal Plain for all DMS
BP,Branch,Softwood small branch fraction of total branchwood,SW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
BP,Branch,Hardwood small branch fraction of total branchwood,HW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
BP,Other,"Softwood branchwood as portion of total ""other"" pool",SW.BW.frac.of.other,0.4,NA,TRUE,
BP,Other,"Hardwood branchwood as portion of total ""other"" pool",HW.BW.frac.of.other,0.4,NA,TRUE,
BP,Other,"Hardwood Bark as portion of ""other"" pool",HW.bark.frac.of.other,0.1,NA,TRUE,
BP,Other,"Softwood Bark as portion of ""other"" pool",SW.bark.frac.of.other,0.1,NA,TRUE,
BP,Other,Hardwood small trees as portion of other pool,HW.SmTree.frac.of.other,0.5,NA,TRUE,
BP,Other,Softwood small trees as portion of other pool,SW.SmTree.frac.of.other,0.5,NA,TRUE,
BP,Other,"Softwood stumps as portion of ""other"" pool",SW.stumps.frac.of.other,0.1,NA,TRUE,
BP,Other,"Hardwood stumps as portion of ""other"" pool",HW.stumps.frac.of.other,0.1,NA,TRUE,
BP,Roots,Softwood Portion of coarse roots in duff,SW.prop.Coarse.Root.duff,0.5,NA,TRUE,
BP,Roots,Softwood portion of fine roots in duff,SW.prop.Fine.Root.duff,0.5,NA,TRUE,
BP,Roots,Hardwood portion of coarse roots in duff,HW.prop.Coarse.Root.duff,0.5,NA,TRUE,
BP,Roots,Hardwood portion of fine roots in duff,HW.prop.Fine.Root.duff,0.5,NA,TRUE,
BP,SubMerch,Softwood SubMerch Coarse Branchwood fraction of total AG Biomass,SW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
BP,SubMerch,Hardwood SubMerch Coarse Branchwood fraction of total AG Biomass,HW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
BP,AGFastDOM,Woody Debris Portion of AGFastDOM,CWD.frac.of.AGFastDOM,0.5,NA,TRUE,
BP,Snag,Median DBH of snags,Snag.Median.DBH,15,NA,TRUE,
BP,Merch,Softwood Crown Fraction Burned,SW.CFB,0,Low,FALSE,
BP,Merch,Hardwood Crown Fraction Burned,HW.CFB,0,Low,FALSE,
BP,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.45,Low,FALSE,
BP,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.84,Low,FALSE,
BP,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Low,TRUE,
BP,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Low,TRUE,
BP,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,Low,TRUE,
BP,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Low,TRUE,
BP,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,Low,TRUE,
BP,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,Low,TRUE,
BP,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,Low,TRUE,
BP,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,Low,TRUE,
BP,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.25,Low,TRUE,
BP,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,0.5,Low,TRUE,
BP,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.01,Low,TRUE,
BP,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.14,Low,FALSE,
BP,Merch,Softwood Crown Fraction Burned,SW.CFB,0.81,Mod,FALSE,Same as mortality rate
BP,Merch,Hardwood Crown Fraction Burned,HW.CFB,0.81,Mod,FALSE,
BP,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.81,Mod,FALSE,
BP,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.89,Mod,FALSE,
BP,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Mod,TRUE,
BP,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
BP,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,Mod,TRUE,
BP,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
BP,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
BP,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,Mod,TRUE,
BP,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
BP,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,Mod,TRUE,
BP,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.5,Mod,TRUE,
BP,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,Mod,TRUE,
BP,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.5,Mod,TRUE,
BP,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.06,Mod,FALSE,
BP,Merch,Softwood Crown Fraction Burned,SW.CFB,1,High,FALSE,
BP,Merch,Hardwood Crown Fraction Burned,HW.CFB,1,High,FALSE,
BP,Merch,Mortality Rate of Softwood Merch,SW.Mort,1,High,FALSE,
BP,Merch,Mortality Rate of Hardwood Merch,HW.Mort,1,High,FALSE,
BP,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,High,TRUE,
BP,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,High,TRUE,
BP,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,High,TRUE,
BP,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,High,TRUE,
BP,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,High,TRUE,
BP,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,High,TRUE,
BP,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,High,TRUE,
BP,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,High,TRUE,
BP,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,1,High,TRUE,
BP,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,High,TRUE,
BP,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,1,High,TRUE,
BP,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.02,High,FALSE,
BSW,Branch,Softwood small branch fraction of total branchwood,SW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
BSW,Branch,Hardwood small branch fraction of total branchwood,HW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
BSW,Other,"Softwood branchwood as portion of total ""other"" pool",SW.BW.frac.of.other,0.4,NA,TRUE,
BSW,Other,"Hardwood branchwood as portion of total ""other"" pool",HW.BW.frac.of.other,0.4,NA,TRUE,
BSW,Other,"Hardwood Bark as portion of ""other"" pool",HW.bark.frac.of.other,0.1,NA,TRUE,
BSW,Other,"Softwood Bark as portion of ""other"" pool",SW.bark.frac.of.other,0.1,NA,TRUE,
BSW,Other,Hardwood small trees as portion of other pool,HW.SmTree.frac.of.other,0.5,NA,TRUE,
BSW,Other,Softwood small trees as portion of other pool,SW.SmTree.frac.of.other,0.5,NA,TRUE,
BSW,Other,"Softwood stumps as portion of ""other"" pool",SW.stumps.frac.of.other,0.1,NA,TRUE,
BSW,Other,"Hardwood stumps as portion of ""other"" pool",HW.stumps.frac.of.other,0.1,NA,TRUE,
BSW,Roots,Softwood Portion of coarse roots in duff,SW.prop.Coarse.Root.duff,0.5,NA,TRUE,
BSW,Roots,Softwood portion of fine roots in duff,SW.prop.Fine.Root.duff,0.5,NA,TRUE,
BSW,Roots,Hardwood portion of coarse roots in duff,HW.prop.Coarse.Root.duff,0.5,NA,TRUE,
BSW,Roots,Hardwood portion of fine roots in duff,HW.prop.Fine.Root.duff,0.5,NA,TRUE,
BSW,SubMerch,Softwood SubMerch Coarse Branchwood fraction of total AG Biomass,SW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
BSW,SubMerch,Hardwood SubMerch Coarse Branchwood fraction of total AG Biomass,HW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
BSW,AGFastDOM,Woody Debris Portion of AGFastDOM,CWD.frac.of.AGFastDOM,0.5,NA,TRUE,
BSW,Snag,Median DBH of snags,Snag.Median.DBH,15,NA,TRUE,
BSW,Merch,Softwood Crown Fraction Burned,SW.CFB,0,Low,FALSE,
BSW,Merch,Hardwood Crown Fraction Burned,HW.CFB,0,Low,FALSE,
BSW,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.45,Low,FALSE,
BSW,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.84,Low,FALSE,
BSW,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Low,TRUE,
BSW,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Low,TRUE,
BSW,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,Low,TRUE,
BSW,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Low,TRUE,
BSW,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,Low,TRUE,
BSW,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,Low,TRUE,
BSW,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,Low,TRUE,
BSW,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,Low,TRUE,
BSW,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.25,Low,TRUE,
BSW,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,0.5,Low,TRUE,
BSW,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.01,Low,TRUE,
BSW,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.2,Low,FALSE,Data from Borgeau-Chavez ABoVE
BSW,Merch,Softwood Crown Fraction Burned,SW.CFB,0.81,Mod,FALSE,"I made these the same as mortality for this class, with the assumption that trees would girdle before burning the crown"
BSW,Merch,Hardwood Crown Fraction Burned,HW.CFB,0.81,Mod,FALSE,
BSW,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.81,Mod,FALSE,
BSW,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.89,Mod,FALSE,
BSW,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Mod,TRUE,
BSW,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
BSW,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,Mod,TRUE,
BSW,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
BSW,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
BSW,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,Mod,TRUE,
BSW,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
BSW,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,Mod,TRUE,
BSW,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.5,Mod,TRUE,
BSW,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,Mod,TRUE,
BSW,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.5,Mod,TRUE,
BSW,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.08,Mod,FALSE,Data from Borgeau-Chavez ABoVE
BSW,Merch,Softwood Crown Fraction Burned,SW.CFB,1,High,FALSE,
BSW,Merch,Hardwood Crown Fraction Burned,HW.CFB,1,High,FALSE,
BSW,Merch,Mortality Rate of Softwood Merch,SW.Mort,1,High,FALSE,
BSW,Merch,Mortality Rate of Hardwood Merch,HW.Mort,1,High,FALSE,
BSW,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,High,TRUE,
BSW,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,High,TRUE,
BSW,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,High,TRUE,
BSW,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,High,TRUE,
BSW,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,High,TRUE,
BSW,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,High,TRUE,
BSW,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,High,TRUE,
