"","ID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"21","576",4631.26813733,"Hudson Plains","Ontario",0.157,0.166,0.545,125.474,0.904,1566.859,19724.53,118610.149,4336.066,5950.118,4999.427,155187.149,0.166,0.013,0.718,545279.219,-78.4106130810496,52.4801368847903,18,33.5085649110068
"22","575",517.23380424,"Hudson Plains","Ontario",0.221,0.223,0.235,129.146,0.902,132.784,1667.532,9809.578,366.28,502.603,422.05,12900.827,0.17,0.014,0.718,45311.132,-78.2085710311584,52.4943805810483,18,24.9419641451237
"23","569",1386.99470241,"Hudson Plains","Ontario",0.094,0.174,0.644,113.702,0.906,488.284,6160.09,37603.437,1354.971,1859.402,1562.979,49029.163,0.164,0.013,0.718,172312.154,-77.0184035513099,52.6135765270028,18,35.34920711291
"24","559",4849.62929959,"Hudson Plains","Ontario",0.068,0.104,0.77,91.268,0.907,1679.024,21259.901,132443.334,4680.219,6422.858,5402.216,171887.552,0.161,0.013,0.718,604238.385,-76.189217933232,52.6253967098544,18,35.4434414223231
"25","2079",19248.49094,"Hudson Plains","Ontario",0.049,0.079,0.751,59.743,0.91,5537.354,70607.342,455421.619,15566.891,21364.758,17989.216,586487.18,0.155,0.012,0.718,2062397.338,-79.3075128247726,50.6446346466376,18,30.4692550615087
"26","2141",1349.57634778,"Hudson Plains","Ontario",0.03,0.108,0.578,66.371,0.91,324.865,4135.608,26478.924,911.487,1250.948,1053.056,34154.888,0.156,0.012,0.718,120099.245,-79.0873841945428,51.0633523398463,18,25.3078590597586
"27","348",275209.033467,"Hudson Plains","Ontario",0.147,0.219,0.521,96.058,0.906,88568.961,1119071.31,6852583.88,246192.28,337848.035,284023.951,8928288.417,0.163,0.013,0.718,31376409.648,-78.2502476893135,51.172827225328,18,32.4418435853072
"28","570",1212.47150801,"Taiga Shield East","Labrador",0.108,0.219,0.465,113.468,0.907,458.081,5764.404,35570.875,1267.881,1739.885,1462.469,46263.596,0.162,0.013,0.77,162691.208,-76.9799047681177,52.7656129449185,3,38.1564397137309
"29","347",441429.162038,"Taiga Shield East","Labrador",0.104,0.148,0.681,117.432,0.907,200154.704,2519300.093,15609502.925,554201.458,760524.326,639330.755,20283014.261,0.161,0.013,0.77,71334318.421,-77.6905400417241,53.1542771329392,3,45.9485145189704
"30","566",16313.5860685,"Taiga Shield East","Labrador",0.061,0.173,0.691,123.118,0.907,7473.195,94059.481,584188.989,20693.063,28396.972,23873.145,758684.845,0.161,0.013,0.77,2668452.6,-76.7642976822655,53.0527860070978,3,46.5063194452965
"31","580",1007.70365401,"Taiga Shield East","Labrador",0.129,0.186,0.475,45.662,0.911,305.786,3899.15,25369.944,859.706,1179.906,993.531,32608.023,0.154,0.012,0.77,114699.239,-78.1224363526929,53.572766671266,3,32.3587424440126
"32","574",1178.94140818,"Taiga Shield East","Labrador",0.154,0.27,0.422,114.55,0.906,470.002,5909.131,36189.776,1299.332,1783.018,1498.403,47149.661,0.163,0.013,0.77,165785.546,-77.3900462898369,54.2330022014589,3,39.9932182149643
"33","579",26871.4633172,"Taiga Shield East","Labrador",0.45,0.187,0.239,89.035,0.903,9733.67,122204.602,723849.028,26839.645,36828.621,30923.437,950379.004,0.169,0.013,0.77,3338884.906,-77.8387256132137,54.5314847178918,3,35.367593970652
"34","573",18670.700736,"Taiga Shield East","Labrador",0.336,0.178,0.393,98.924,0.905,7439.106,93479.994,563612.759,20543.677,28190.39,23681.051,736946.977,0.166,0.013,0.77,2590169.619,-77.2502165079055,54.4833691535125,3,39.4707722768569
"35","578",5897.2086566,"Taiga Shield East","Labrador",0.295,0.527,0.036,92.685,0.904,2145.957,26966.764,161866.489,5925.53,8131.055,6829.708,211865.503,0.167,0.013,0.77,744550.233,-77.4809637577364,54.6709555470143,3,35.9264043952194
"36","604",147.107210891,"Taiga Shield East","Labrador",0.245,0.485,0.066,87.494,0.905,49.353,621.084,3762.321,136.524,187.343,157.401,4914.026,0.165,0.013,0.77,17271.264,-77.0435011090391,54.9403707025631,3,33.4043856194179
"37","2074",104.362745089,"Taiga Shield East","Labrador",0.045,0.123,0.812,118.117,0.908,50.581,637.225,3981.829,140.224,192.431,161.805,5164.095,0.16,0.013,0.77,18164.693,-76.7805749954449,52.8312320434962,3,49.4821690977569
"38","561",75209.3664394,"Taiga Shield East","Labrador",0.324,0.151,0.481,92.689,0.905,31407.674,395281.663,2406301.956,86903.049,119252.314,100205.144,3139351.801,0.164,0.013,0.77,11035354.879,-75.804365437054,54.425998308795,3,41.7415004224179
"39","598",546.773305634,"Taiga Shield East","Labrador",0.13,0.182,0.554,67.253,0.909,198.921,2522.523,16074.562,555.634,762.543,641.636,20755.819,0.157,0.012,0.77,73003.214,-74.882286143489,55.6793242247708,3,37.9605565709412
"40","346",969353.9897,"Taiga Shield East","Labrador",0.027,0.732,0.224,93.789,0.908,432613.449,5459640.875,34175267.684,1201596.427,1648978.317,1386686.133,44304782.884,0.16,0.013,0.77,155822810.114,-75.2835433786118,53.185508848405,3,45.7054732891868
"41","558",11270.2540452,"Taiga Shield East","Labrador",0.038,0.064,0.248,80.501,0.909,1752.441,22175.463,140560.705,4883.2,6701.52,5637.796,181711.125,0.158,0.012,0.77,639155.026,-74.7674174359901,54.657927004106,3,16.1230726717638
"42","537",623.813830297,"Taiga Shield East","Labrador",0.123,0.154,0.402,47.03,0.911,163.043,2077.643,13463.81,458.011,628.593,529.236,17320.336,0.154,0.012,0.77,60921.141,-67.4748987806167,58.1560682022022,3,27.765232444035
"43","526",720.57315001,"Taiga Shield East","Labrador",0.165,0.124,0.552,36.887,0.912,223.452,2856.51,18741.156,630.075,864.767,728.387,24044.348,0.152,0.012,0.77,84576.757,-66.2900803208396,56.8773080446173,3,33.3683651682918
"44","538",448.1370734,"Taiga Shield East","Labrador",0.118,0.798,0.043,32.767,0.911,151.138,1933.35,12655.638,426.43,585.267,492.95,16244.773,0.153,0.012,0.77,57134.115,-70.436267027546,54.3941689580384,3,36.2495628329776
"45","545",79882.8485712,"Taiga Shield East","Labrador",0.313,0.26,0.375,49.612,0.908,28351.578,360119.124,2269347.789,79298.009,108825.392,91549.255,2937491.147,0.159,0.012,0.77,10326824.017,-72.0939240620607,54.0077829597628,3,36.7724887074076
"46","548",1309.49918219,"Taiga Shield East","Labrador",0.148,0.706,0.08,49.694,0.909,462.251,5879.034,37554.836,1295.257,1777.609,1495.999,48464.987,0.157,0.012,0.77,170426.598,-72.7101955761494,53.4466192595672,3,37.0103224646138
"47","553",7498.76286418,"Taiga Shield East","Labrador",0.333,0.121,0.307,82.471,0.905,2363.258,29746.761,179491.998,6537.965,8971.557,7537.016,234648.555,0.166,0.013,0.77,824603.89,-73.2305639079327,53.7718777131353,3,31.2916356004357
"48","547",3943.96417842,"Taiga Shield East","Labrador",0.167,0.69,0.03,54.219,0.909,1337.001,16973.262,107296.377,3737.85,5129.7,4315.648,138789.839,0.158,0.012,0.77,487989.716,-71.6436856358686,54.9088850616133,3,35.1904410692698
"49","533",18875.5125384,"Taiga Shield East","Labrador",0.179,0.646,0.088,41.549,0.91,6247.311,79616.685,511060.004,17545.529,24079.786,20268.849,658818.164,0.156,0.012,0.77,2316604.49,-69.3403105626592,55.219268322829,3,34.9033258121978
"50","527",1188.83670602,"Taiga Shield East","Labrador",0.133,0.731,0.069,50.815,0.909,422.308,5370.162,34318.315,1183.153,1623.758,1366.528,44284.224,0.156,0.012,0.77,155729.288,-66.9304544709167,56.7162632187361,3,37.2500476943172
"51","524",910.030305125,"Taiga Shield East","Labrador",0.189,0.558,0.013,46.501,0.909,252.757,3213.228,20310.054,707.656,971.166,817.081,26271.942,0.158,0.012,0.77,92360.196,-66.1370456467656,56.878562974865,3,28.8693045188109
"52","525",486.842019635,"Taiga Shield East","Labrador",0.172,0.649,0.058,45.903,0.909,158.042,2011.208,12832.686,443.099,608.108,511.765,16564.908,0.157,0.012,0.77,58245.022,-66.0670314761723,56.9373214374392,3,34.0252224169541
"53","341",354112.524798,"Taiga Shield East","Labrador",0.308,0.182,0.319,78.363,0.905,118258.213,1490760.348,9087420.85,327783.79,449802.612,377992.008,11852017.821,0.164,0.013,0.77,41656666.774,-74.1384377736394,54.2298090529697,3,33.4696374486072
"54","535",74977.2508938,"Taiga Shield East","Labrador",0.071,0.749,0.148,61.362,0.909,29326.015,372254.126,2377442.171,82006.774,112545.434,94709.535,3068284.054,0.157,0.012,0.77,10791543.111,-68.9185159050328,56.2304161514667,3,40.9228668352486
"55","531",2226.89583382,"Taiga Shield East","Labrador",0.199,0.659,0.031,46.506,0.909,727.458,9251.441,58704.205,2037.775,2796.605,2353.157,75870.642,0.158,0.012,0.77,266747.504,-68.7539236205051,55.321624724148,3,34.0701351395732
"56","500",2815.70095514,"Taiga Shield East","Labrador",0.241,0.299,0.407,46.21,0.91,997.715,12699.346,81231.433,2798.107,3840.133,3231.952,104798.686,0.156,0.012,0.77,368509.849,-70.8424570267153,54.8665657914196,3,37.2193949818045
"57","483",23946.93572,"Taiga Shield East","Labrador",0.326,0.265,0.374,42.927,0.909,8387.011,106731.21,676770.368,23509.134,32263.492,27147.504,874808.72,0.158,0.012,0.77,3075413.294,-70.2488111791744,52.5740076602221,3,36.5311340970184
"58","523",2472.49540352,"Taiga Shield East","Labrador",0.07,0.71,0.193,24.717,0.913,829.659,10654.757,71302.52,2352.361,3228.731,2721.369,91089.396,0.149,0.012,0.77,320458.521,-68.7866640249213,53.200983765543,3,36.8410779936413
"59","542",5254.58622013,"Taiga Shield East","Labrador",0.16,0.702,0.085,39.261,0.91,1793.241,22877.827,147773.635,5043.057,6921.276,5827.033,190236.069,0.155,0.012,0.77,668982.108,-70.4599825436913,54.7853046736672,3,36.2038153016154
"60","554",7810.80490976,"Taiga Shield East","Labrador",0.131,0.649,0.071,74.007,0.907,2759.527,34884.477,217632.538,7677.328,10535.752,8859.651,282349.272,0.16,0.013,0.77,992777.528,-73.0996459013397,54.6910578240637,3,36.1485500229548
"61","536",790.359133748,"Taiga Shield East","Labrador",0.155,0.759,0.034,29.98,0.911,257.725,3298.19,21544.865,727.425,998.372,840.859,27667.435,0.153,0.012,0.77,97298.667,-70.1877565742661,54.1432914526111,3,35.006155832978
"62","596",693.916320307,"Taiga Shield East","Labrador",0.136,0.123,0.492,51.48,0.91,205.145,2611.202,16862.537,575.532,789.877,664.943,21709.236,0.155,0.012,0.77,76358.733,-68.5302839324309,57.9795706452325,3,31.2850921136939
"63","532",386.032420814,"Taiga Shield East","Labrador",0.165,0.644,0.056,54.631,0.909,128.046,1625.456,10276.277,357.958,491.25,413.291,13292.278,0.158,0.012,0.77,46736.491,-67.5953939930857,56.9365340746594,3,34.4330612749351
"64","551",1031.70511618,"Taiga Shield East","Labrador",0.174,0.494,0.019,64.047,0.907,278.211,3519.885,21842.009,774.537,1062.904,893.714,28371.26,0.161,0.013,0.77,99733.319,-72.333996786586,54.8335579101334,3,27.4993886868058
"65","544",5264.26552301,"Taiga Shield East","Labrador",0.172,0.014,0.764,49.116,0.911,1968.058,25077.475,163005.47,5528.833,7588.037,6389.134,209557.007,0.154,0.012,0.77,737148.379,-71.4608152411796,53.7292222477033,3,39.8074538763348
"66","529",8774.13103348,"Taiga Shield East","Labrador",0.127,0.688,0.094,56.394,0.909,3112.152,39517.923,251298.103,8704.522,11945.93,10051.771,324630.401,0.157,0.012,0.77,1141584.538,-67.3586905480603,56.8780201909512,3,36.9985813707691
"67","528",17731.5518524,"Taiga Shield East","Labrador",0.15,0.693,0.097,53.846,0.909,6421.807,81579.747,518855.535,17969.825,24661.497,20751.515,670239.926,0.157,0.012,0.77,2356853.703,-66.9872736371898,56.9850255693994,3,37.7992818439793
"68","534",1012.97973021,"Taiga Shield East","Labrador",0.158,0.673,0.073,56.818,0.909,355.277,4508.488,28511.82,992.855,1362.561,1146.328,36877.33,0.158,0.012,0.77,129668.408,-68.3214823132737,56.4630634889779,3,36.404805446951
"69","556",359.894718611,"Taiga Shield East","Labrador",0.156,0.059,0.681,91.46,0.908,146.587,1850.244,11565.419,407.195,558.801,469.899,14998.144,0.16,0.013,0.77,52746.494,-73.9637730173516,53.8984078522297,3,41.6736985135119
"70","555",2058.90598137,"Taiga Shield East","Labrador",0.09,0.139,0.71,99.584,0.908,908.698,11465.608,71881.446,2523.524,3463.096,2912.321,93154.692,0.16,0.013,0.77,327652.626,-73.7535761400301,53.7064184249618,3,45.2447527196044
"71","550",12407.578778,"Taiga Shield East","Labrador",0.084,0.02,0.605,70.708,0.91,3813.553,48367.182,309930.118,10655.925,14624.159,12307.184,399698.122,0.156,0.012,0.77,1406040.929,-72.5499107247191,54.4601146984793,3,32.2140305656337
"72","543",4757.21692737,"Taiga Shield East","Labrador",0.131,0.71,0.097,40.042,0.911,1623.529,20716.26,134270.753,4567.168,6268.191,5277.699,172723.599,0.154,0.012,0.77,607449.036,-70.3460401496568,54.9151528782155,3,36.3076987316383
"73","339",271374.029898,"Taiga Shield East","Labrador",0.046,0.594,0.296,56.333,0.91,102086.329,1298507.067,8396486.175,286208.898,392801.63,330678,10806768.099,0.155,0.012,0.77,38015034.436,-73.2331304995825,52.9969416502679,3,39.8224107998171
"74","511",329.203629976,"Boreal Shield East","Quebec",0.163,0.289,0.477,54.886,0.905,96.815,1227.378,7474.746,269.97,370.474,311.411,9750.793,0.164,0.013,0.785,34250.321,-77.3569308051114,46.5683585110695,15,29.6193362166476
"75","602",254.483937357,"Boreal Shield East","Quebec",0.062,0.27,0.558,48.876,0.907,70.807,899.758,5582.238,198.047,271.787,228.574,7251.211,0.161,0.013,0.785,25478.651,-76.611220076348,47.5925201185617,15,28.493786583582
"76","564",52696.0699695,"Boreal Shield East","Quebec",0.11,0.208,0.567,75.813,0.904,16479.693,208200.733,1244686.374,45762.552,62796.69,52757.799,1630683.842,0.167,0.013,0.785,5726686.229,-77.1674571932951,51.334247654716,15,30.9450750870762
"77","560",1319.20100499,"Boreal Shield East","Quebec",0.092,0.321,0.521,54.264,0.906,393.4,4991.28,30635.164,1098.186,1507.042,1267.049,39892.121,0.163,0.013,0.785,140145.53,-76.8868967923897,51.5289342256416,15,30.2396077998003
"78","2075",160.202476695,"Boreal Shield East","Quebec",0.232,0.382,0.176,,0.934,11.349,157.648,1427.815,35.406,48.639,41.499,1722.356,0.11,0.008,0.755,6074.962,-75.6387679434426,51.5299356356752,15,10.7511196801226
"79","601",305.6435766,"Boreal Shield East","Quebec",0.721,0.078,0.05,23.812,0.902,62.137,788.108,4616.861,173.11,237.538,199.466,6077.22,0.171,0.013,0.785,21320.884,-63.1790123887282,51.5339104196176,15,19.8833558604549
"80","2057",149.200694882,"Boreal Shield East","Quebec",0.398,0.221,0.292,34.528,0.905,36.961,469.66,2860.426,103.308,141.768,119.169,3731.29,0.164,0.013,0.785,13103.492,-67.1358317474247,52.7095094210503,15,25.0085296382232
"81","518",27585.3864803,"Boreal Shield East","Quebec",0.184,0.188,0.562,41.641,0.907,7630.274,97027.95,601437.156,21356.477,29308.118,24647.847,781407.821,0.161,0.013,0.785,2745381.872,-66.1114809883027,51.1481444342754,15,28.3268759550655
"82","344",68930.6204468,"Boreal Shield East","Quebec",0.036,0.435,0.363,98.623,0.902,22116.058,278575.044,1636680.655,61191.103,83965.322,70508.885,2153037.066,0.17,0.014,0.785,7559445.342,-75.5357551219613,49.2894307893107,15,31.2348423972434
"83","2058",134.245906764,"Boreal Shield East","Quebec",0.326,0.152,0.198,92.029,0.9,32.068,402.901,2295.271,88.405,121.301,101.78,3041.726,0.176,0.014,0.785,10672.597,-75.7782104689364,48.5898915065388,15,22.6578677392917
"84","515",1828.43450579,"Boreal Shield East","Quebec",0.039,0.393,0.4,49.318,0.907,474.193,6024.841,37345.472,1326.096,1819.84,1530.46,48520.901,0.161,0.013,0.785,170485.956,-75.3170436981224,49.2409568354416,15,26.5368548046712
"85","514",577.056062544,"Boreal Shield East","Quebec",0.214,0.435,0.22,98.32,0.901,186.277,2342.54,13528.352,514.245,705.615,592.269,17869.298,0.173,0.014,0.785,62718.328,-75.3251415375739,49.0388589013222,15,30.966311871366
"86","597",852.353506576,"Boreal Shield East","Quebec",0.062,0.59,0.219,52.603,0.906,231.987,2943.763,18065.706,647.692,888.829,747.287,23525.264,0.163,0.013,0.785,82645.42,-74.9420325729529,49.7395432954544,15,27.600360435547
"87","508",28046.9756547,"Boreal Shield East","Quebec",0.05,0.449,0.357,77.483,0.904,8525.94,107700.662,643896.828,23672.717,32484.39,27291.406,843571.942,0.167,0.013,0.785,2962523.308,-75.1169929774998,49.1760310276783,15,30.0771089327286
"88","516",17764.0365655,"Boreal Shield East","Quebec",0.044,0.383,0.472,91.05,0.903,6016.476,75863.611,448814.077,16668.262,22872.193,19210.234,589444.852,0.169,0.013,0.785,2069785.911,-75.1844792463433,48.9108763924753,15,33.1819206646296
"89","513",1960.32045172,"Boreal Shield East","Quebec",0.103,0.542,0.284,41.207,0.907,535.265,6809.101,42358.357,1498.942,2057.058,1730.147,54988.87,0.161,0.013,0.785,193210.106,-75.2413525750151,48.7695186542065,15,28.0509597049566
"90","505",5091.11406758,"Boreal Shield East","Quebec",0.039,0.448,0.419,46.078,0.907,1413.026,17967.05,111887.378,3955.351,5428.093,4565.552,145216.449,0.161,0.013,0.785,510273.339,-74.6790905314577,49.0348541374628,15,28.5235111750358
"91","503",1599.57563529,"Boreal Shield East","Quebec",0.052,0.478,0.266,39.271,0.908,372.577,4743.79,29725.367,1044.582,1433.542,1205.967,38525.824,0.16,0.013,0.785,135382.688,-74.8499964843966,48.4814206162046,15,24.0850280224576
"92","502",255.991779203,"Boreal Shield East","Quebec",0.018,0.302,0.477,34.369,0.909,59.22,755.528,4807.171,166.466,228.458,192.274,6209.118,0.157,0.012,0.785,21825.041,-74.8319695669527,48.3864494061221,15,24.2551460805943
"93","498",259.364006049,"Boreal Shield East","Quebec",0.027,0.317,0.588,36.047,0.909,70.93,904.509,5739.383,199.269,273.476,230.143,7417.71,0.158,0.012,0.785,26072.26,-74.227364997467,48.7867977262014,15,28.5996122322333
"94","497",1830.66332135,"Boreal Shield East","Quebec",0.049,0.439,0.238,38.256,0.908,386.552,4922.906,30887.642,1084.078,1487.75,1251.616,40020.545,0.159,0.013,0.785,140637.427,-74.170039739083,48.6962721470514,15,21.8612262196237
"95","494",390.111406145,"Boreal Shield East","Quebec",0.066,0.449,0.198,39.982,0.907,81.307,1034.727,6455.568,227.809,312.633,262.97,8375.014,0.16,0.013,0.785,29428.006,-74.0452356447914,48.0434918924618,15,21.4682623170651
"96","603",233.906325654,"Boreal Shield East","Quebec",0.247,0.34,0.266,45.374,0.905,58.645,744.165,4528.497,163.682,224.617,188.805,5908.411,0.164,0.013,0.785,20751.344,-73.8189372068372,48.457837081649,15,25.2597315762202
"97","509",181.317736291,"Boreal Shield East","Quebec",0.064,0.339,0.264,53.78,0.906,38.17,484.239,2967.472,106.537,146.2,122.913,3865.531,0.163,0.013,0.785,13579.55,-75.9295654040472,47.4249598677824,15,21.3191002660443
"98","2030",173.230693697,"Boreal Shield East","Quebec",0.027,0.302,0.281,52.196,0.907,33.412,424.235,2619.094,93.362,128.122,107.736,3405.962,0.162,0.013,0.785,11966.736,-74.8546751355251,47.2252822482203,15,19.6614233154167
"99","482",315.872037156,"Boreal Shield East","Quebec",0.024,0.367,0.515,50.569,0.907,90.487,1149.658,7134.591,253.056,347.276,292.063,9267.13,0.161,0.013,0.785,32562.728,-73.3547064900419,46.9456939064846,15,29.3382411543546
"100","484",254.723473032,"Boreal Shield East","Quebec",0.036,0.373,0.463,51.094,0.907,70.173,891.312,5517.784,196.172,269.211,226.394,7171.046,0.162,0.013,0.785,25196.39,-73.4099853652986,47.0024696869934,15,28.1522778982333
"101","487",953.722537424,"Boreal Shield East","Quebec",0.048,0.307,0.279,49.931,0.907,188.127,2389.229,14752.743,525.804,721.57,606.765,19184.239,0.162,0.013,0.785,67401.935,-73.7404800202205,47.1235618843742,15,20.1151155049943
"102","549",6833.15542404,"Boreal Shield East","Quebec",0.042,0.415,0.484,52.073,0.907,2039.317,25895.575,160005.908,5699.027,7820.886,6576.655,208037.368,0.162,0.013,0.785,730944.278,-75.7486783273613,47.9073895193017,15,30.4452855364734
"103","492",228.964310346,"Boreal Shield East","Quebec",0.052,0.525,0.311,36.378,0.908,58.687,747.843,4710.942,164.709,226.042,190.187,6098.41,0.159,0.012,0.785,21431.933,-74.0609916579018,47.683621276917,15,26.6347623818942
"104","506",7502.61229623,"Boreal Shield East","Quebec",0.008,0.708,0.155,38.982,0.908,1907.698,24297.008,152697.949,5350.823,7343.3,6178.08,197774.858,0.159,0.012,0.785,695035.83,-75.3052433753292,47.9810648731653,15,26.3607994377345
"105","501",1550.52312924,"Boreal Shield East","Quebec",0.021,0.56,0.134,32.53,0.909,311.838,3977.833,25206.902,876.309,1202.64,1012.05,32587.572,0.158,0.012,0.785,114532.997,-75.0378570911478,47.9598167594973,15,21.0171466555117
"106","507",339.362499842,"Boreal Shield East","Quebec",0.04,0.507,0.328,37.805,0.908,86.663,1104.086,6950.058,243.163,333.71,280.77,8998.449,0.159,0.012,0.785,31623.717,-75.3072480329866,48.1236111413957,15,26.5157435019765
"107","510",1421.77612546,"Boreal Shield East","Quebec",0.08,0.404,0.354,50.53,0.906,370.504,4703.938,28964.956,1035.099,1420.477,1194.382,37689.355,0.162,0.013,0.785,132411.047,-76.11168755045,48.3084542725048,15,26.5086424825188
"108","495",714.619745072,"Boreal Shield East","Quebec",0.036,0.427,0.188,64.426,0.905,154.977,1962.002,11882.926,431.463,592.082,497.611,15521.062,0.165,0.013,0.785,54517.247,-73.4107622307818,49.7523335084336,15,21.7193299052158
"109","490",936.104901472,"Boreal Shield East","Quebec",0.04,0.44,0.346,39.792,0.908,228.303,2907.193,18253.087,640.21,878.603,739.164,23646.56,0.159,0.013,0.785,83099.723,-72.5984764003022,49.6829764390212,15,25.2605877426947
"110","489",1203.31406621,"Boreal Shield East","Quebec",0.038,0.275,0.555,39.945,0.908,312.477,3980.296,25078.667,876.64,1203.078,1012.24,32463.398,0.159,0.012,0.785,114092.758,-72.6450892658286,49.7098843583529,15,26.97832503716
