"","NFIREID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"11","584",118.269741545,"Atlantic Maritime","Nova Scotia",0.52,0.043,0.016,,0.937,3.401,47.75,455.567,10.758,14.781,12.639,544.897,0.105,0.007,0.753,1923.437,-65.2779200988045,43.7406190944719,5,4.60723928945659
"12","582",20264.7917853,"Atlantic Maritime","Nova Scotia",0.089,0.544,0.022,24.848,0.903,3255.059,41310.006,245739.883,9083.975,12465.584,10476.186,322330.694,0.168,0.013,0.768,1131223.594,-65.4677275255339,43.6400480499581,5,15.9059465014497
"13","588",1098.50053036,"Atlantic Maritime","New Brunswick",0,0,0.013,10.313,0.907,4.272,54.646,341.147,12.036,16.518,13.898,442.518,0.16,0.013,0.806,1554.146,-66.431697918335,45.5717989330906,7,0.402838221530014
"14","587",1179.41083751,"Atlantic Maritime","New Brunswick",0.002,0,0.004,12.652,0.905,1.949,24.851,150.086,5.467,7.502,6.306,196.161,0.166,0.013,0.805,688.451,-66.251150348865,45.7416881371053,7,0.166321178135127
"15","565",10485.6828878,"Hudson Plains","Ontario",0.104,0.346,0.445,97.076,0.906,3434.082,43332.375,265667.987,9534.575,13084.349,11001.156,346054.525,0.163,0.013,0.717,1216308.918,-77.3491487178409,51.5775118522747,18,33.0025739575466
"16","572",7718.72615905,"Hudson Plains","Ontario",0.149,0.151,0.625,125.728,0.904,2808.364,35294.865,212629.252,7760.232,10648.988,8948.638,278090.338,0.166,0.013,0.717,977320.379,-78.3076320632776,51.7798755697785,18,36.028009320417
"17","568",2606.02060003,"Hudson Plains","Ontario",0.135,0.45,0.3,107.931,0.905,857.94,10799.966,65332.499,2375.081,3259.244,2739.26,85363.989,0.165,0.013,0.717,299989.675,-77.4496123304421,51.7175872469287,18,32.7564521166937
"18","563",1776.34720316,"Hudson Plains","Ontario",0.096,0.329,0.435,93.134,0.906,552.493,6976.875,42926.264,1535.375,2107.02,1771.749,55869.776,0.163,0.013,0.717,196375.992,-77.0584719527113,51.7647394619018,18,31.4520584155009
"19","571",56824.0160152,"Hudson Plains","Ontario",0.134,0.301,0.443,133.664,0.904,19751.641,247965.852,1485491.082,54507.795,74797.516,62844.228,1945358.114,0.167,0.013,0.717,6836385.223,-77.8544739899699,52.0633054575185,18,34.2347875144839
"20","562",10836.2663132,"Hudson Plains","Ontario",0.088,0.297,0.468,90.346,0.907,3326.438,42035.155,259595.901,9251.93,12696.674,10677.548,337583.647,0.162,0.013,0.717,1186618.397,-76.8408715213284,51.993810250282,18,31.153133121948
"21","576",4631.26813733,"Hudson Plains","Ontario",0.157,0.166,0.545,125.474,0.904,1571.683,19747.485,118666.454,4341.455,5957.539,5005.951,155290.568,0.166,0.013,0.717,545726.547,-78.4106130810496,52.4801368847903,18,33.5308955118128
"22","575",517.23380424,"Hudson Plains","Ontario",0.221,0.223,0.235,129.146,0.902,133.342,1671.326,9836.57,367.159,503.812,423.104,12935.314,0.17,0.014,0.717,45440.973,-78.2085710311584,52.4943805810483,18,25.0086399882671
"23","569",1386.99470241,"Hudson Plains","Ontario",0.094,0.174,0.644,113.702,0.905,489.472,6164.185,37580.411,1355.955,1860.757,1564.188,49014.968,0.164,0.013,0.717,172282.924,-77.0184035513099,52.6135765270028,18,35.3389727551468
"24","559",4849.62929959,"Hudson Plains","Ontario",0.068,0.104,0.77,91.268,0.907,1681.789,21265.605,132223.687,4681.707,6424.916,5404.142,171681.846,0.161,0.013,0.717,603551.43,-76.189217933232,52.6253967098544,18,35.4010245720254
"25","2079",19248.49094,"Hudson Plains","Ontario",0.049,0.079,0.751,59.743,0.91,5540.34,70607.563,454132.024,15567.613,21365.797,17990.656,585203.993,0.155,0.012,0.717,2057780.975,-79.3075128247726,50.6446346466376,18,30.4025907705781
"26","2141",1349.57634778,"Hudson Plains","Ontario",0.03,0.108,0.578,66.371,0.909,325.117,4135.728,26409.956,911.554,1251.042,1053.168,34086.565,0.157,0.012,0.717,119856.117,-79.0873841945428,51.0633523398463,18,25.2572335430086
"27","348",275209.033467,"Hudson Plains","Ontario",0.147,0.219,0.521,96.058,0.906,88791.609,1120270.98,6852145.47,246475.993,338238.8,284369.11,8930291.962,0.163,0.013,0.717,31386291.575,-78.2502476893135,51.172827225328,18,32.4491236697389
"28","570",1212.47150801,"Taiga Shield East","Labrador",0.108,0.219,0.465,113.468,0.906,459.784,5770.617,35583.315,1269.277,1741.803,1464.106,46288.902,0.162,0.013,0.77,162816.746,-76.9799047681177,52.7656129449185,3,38.177311132014
"29","347",441429.162038,"Taiga Shield East","Labrador",0.104,0.148,0.681,117.432,0.907,200835.963,2521069.359,15604663.576,554595.724,761065.738,639790.147,20282020.507,0.162,0.013,0.77,71346658.766,-77.6905400417241,53.1542771329392,3,45.9462632993287
"30","566",16313.5860685,"Taiga Shield East","Labrador",0.061,0.173,0.691,123.118,0.907,7497.053,94097.838,583729.008,20701.465,28408.499,23882.805,758316.669,0.161,0.013,0.77,2667757.125,-76.7642976822655,53.0527860070978,3,46.483750771649
"31","580",1007.70365401,"Taiga Shield East","Labrador",0.129,0.186,0.475,45.662,0.911,306.469,3904.876,25346.345,860.994,1181.676,995.044,32595.404,0.154,0.012,0.77,114653.295,-78.1224363526929,53.572766671266,3,32.3462199132569
"32","574",1178.94140818,"Taiga Shield East","Labrador",0.154,0.27,0.422,114.55,0.906,471.944,5917.907,36232.433,1301.314,1785.74,1500.735,47210.073,0.163,0.013,0.77,166037.619,-77.3900462898369,54.2330022014589,3,40.0444607954529
"33","579",26871.4633172,"Taiga Shield East","Labrador",0.45,0.187,0.239,89.035,0.903,9795.487,122730.895,728440.57,26959.353,36993.179,31065.08,955984.563,0.168,0.013,0.769,3359418.888,-77.8387256132137,54.5314847178918,3,35.5762003622664
"34","573",18670.700736,"Taiga Shield East","Labrador",0.336,0.178,0.393,98.924,0.905,7477.936,93750.639,565687.354,20605.115,28274.838,23753.641,739549.522,0.166,0.013,0.769,2599940.817,-77.2502165079055,54.4833691535125,3,39.6101642063189
"35","578",5897.2086566,"Taiga Shield East","Labrador",0.295,0.527,0.036,92.685,0.904,2158.12,27060.802,162628.442,5946.897,8160.426,6854.971,212809.658,0.166,0.013,0.769,748046.53,-77.4809637577364,54.6709555470143,3,36.0865064121191
"36","604",147.107210891,"Taiga Shield East","Labrador",0.245,0.485,0.066,87.494,0.905,49.613,623.073,3777.175,136.975,187.963,157.935,4932.734,0.165,0.013,0.769,17340.69,-77.0435011090391,54.9403707025631,3,33.5315581753157
"37","2074",104.362745089,"Taiga Shield East","Labrador",0.045,0.123,0.812,118.117,0.907,50.728,637.342,3976.653,140.249,192.465,161.832,5159.267,0.16,0.013,0.77,18151.501,-76.7805749954449,52.8312320434962,3,49.435907378636
"38","561",75209.3664394,"Taiga Shield East","Labrador",0.324,0.151,0.481,92.689,0.905,31558.348,396307.862,2413262.254,87135.763,119572.168,100479.89,3148316.287,0.164,0.013,0.77,11069210.223,-75.804365437054,54.425998308795,3,41.8606941668197
"39","598",546.773305634,"Taiga Shield East","Labrador",0.13,0.182,0.554,67.253,0.909,199.482,2525.644,16065.646,556.335,763.505,642.457,20753.069,0.157,0.012,0.77,72999.664,-74.882286143489,55.6793242247708,3,37.9555270642487
"40","346",969353.9897,"Taiga Shield East","Labrador",0.027,0.732,0.224,93.789,0.908,434062.872,5465384.189,34170164.388,1202883.859,1650746.778,1388192.975,44311435.062,0.16,0.013,0.77,155873324.29,-75.2835433786118,53.185508848405,3,45.7123357749976
"41","558",11270.2540452,"Taiga Shield East","Labrador",0.038,0.064,0.248,80.501,0.909,1757.34,22193.55,140429.291,4887.226,6707.048,5642.482,181616.936,0.158,0.013,0.77,638903.539,-74.7674174359901,54.657927004106,3,16.1147153623703
"42","537",623.813830297,"Taiga Shield East","Labrador",0.123,0.154,0.402,47.03,0.91,163.438,2080.986,13455.452,458.764,629.628,530.121,17318.389,0.155,0.012,0.77,60914.048,-67.4748987806167,58.1560682022022,3,27.7621113205436
"43","526",720.57315001,"Taiga Shield East","Labrador",0.165,0.124,0.552,36.887,0.911,223.898,2861.176,18722.599,631.127,866.213,729.624,24034.637,0.153,0.012,0.77,84537.648,-66.2900803208396,56.8773080446173,3,33.354888396364
"44","538",448.1370734,"Taiga Shield East","Labrador",0.118,0.798,0.043,32.767,0.911,151.509,1937.876,12656.242,427.455,586.675,494.158,16253.915,0.153,0.012,0.77,57162.104,-70.436267027546,54.3941689580384,3,36.2699628412399
"45","545",79882.8485712,"Taiga Shield East","Labrador",0.313,0.26,0.375,49.612,0.908,28463.1,361240.981,2274563.833,79552.525,109175.219,91849.836,2944845.494,0.159,0.013,0.77,10353073.266,-72.0939240620607,54.0077829597628,3,36.8645528629997
"46","548",1309.49918219,"Taiga Shield East","Labrador",0.148,0.706,0.08,49.694,0.909,463.779,5893.299,37591.116,1298.487,1782.047,1499.806,48528.534,0.157,0.012,0.77,170654.272,-72.7101955761494,53.4466192595672,3,37.0588501772419
"47","553",7498.76286418,"Taiga Shield East","Labrador",0.333,0.121,0.307,82.471,0.905,2376.2,29852.896,180309.749,6562.078,9004.702,7565.523,235671.148,0.166,0.013,0.769,828365.819,-73.2305639079327,53.7718777131353,3,31.4280038279049
"48","547",3943.96417842,"Taiga Shield East","Labrador",0.167,0.69,0.03,54.219,0.908,1342.038,17019.514,107481.328,3748.332,5144.106,4328.017,139063.335,0.158,0.012,0.77,488977.94,-71.6436856358686,54.9088850616133,3,35.2597865266896
"49","533",18875.5125384,"Taiga Shield East","Labrador",0.179,0.646,0.088,41.549,0.91,6267.675,79836.614,511689.135,17595.38,24148.301,20327.683,659864.787,0.156,0.012,0.77,2320251.581,-69.3403105626592,55.219268322829,3,34.9587745316893
"50","527",1188.83670602,"Taiga Shield East","Labrador",0.133,0.731,0.069,50.815,0.909,423.683,5382.641,34346.489,1185.977,1627.639,1369.857,44336.286,0.157,0.012,0.77,155916.835,-66.9304544709167,56.7162632187361,3,37.2938400837483
"51","524",910.030305125,"Taiga Shield East","Labrador",0.189,0.558,0.013,46.501,0.908,253.764,3223.846,20360.49,710.066,974.479,819.928,26342.572,0.158,0.012,0.77,92610.737,-66.1370456467656,56.878562974865,3,28.9469173187388
"52","525",486.842019635,"Taiga Shield East","Labrador",0.172,0.649,0.058,45.903,0.909,158.591,2016.809,12851.563,444.368,609.853,513.263,16594.447,0.157,0.012,0.77,58349.52,-66.0670314761723,56.9373214374392,3,34.0858971303285
"53","341",354112.524798,"Taiga Shield East","Labrador",0.308,0.182,0.319,78.363,0.906,118852.722,1495548.755,9120817.777,328870.82,451296.76,379276.377,11894663.212,0.164,0.013,0.769,41813960.32,-74.1384377736394,54.2298090529697,3,33.5900663744814
"54","535",74977.2508938,"Taiga Shield East","Labrador",0.071,0.749,0.148,61.362,0.909,29413.648,372853.813,2377227.847,82141.889,112731.081,94868.285,3069236.562,0.157,0.012,0.77,10795608.174,-68.9185159050328,56.2304161514667,3,40.9355707952984
"55","531",2226.89583382,"Taiga Shield East","Labrador",0.199,0.659,0.031,46.506,0.909,730.2,9279.863,58823.992,2044.223,2805.467,2360.77,76044.514,0.158,0.012,0.77,267364.062,-68.7539236205051,55.321624724148,3,34.148213331359
"56","500",2815.70095514,"Taiga Shield East","Labrador",0.241,0.299,0.407,46.21,0.909,1000.916,12730.959,81309.373,2805.266,3849.972,3240.395,104936.88,0.157,0.012,0.77,368998.498,-70.8424570267153,54.8665657914196,3,37.2684747676915
"57","483",23946.93572,"Taiga Shield East","Labrador",0.326,0.265,0.374,42.927,0.909,8418.698,107079.414,678304.631,23588.163,32372.117,27240.863,877003.886,0.158,0.012,0.77,3083140.697,-70.2488111791744,52.5740076602221,3,36.6228020258786
"58","523",2472.49540352,"Taiga Shield East","Labrador",0.07,0.71,0.193,24.717,0.913,830.82,10672.156,71192.196,2356.286,3234.125,2725.986,91011.569,0.15,0.012,0.77,320143.112,-68.7866640249213,53.200983765543,3,36.8096008876013
"59","542",5254.58622013,"Taiga Shield East","Labrador",0.16,0.702,0.085,39.261,0.91,1798.595,22936.843,147889.742,5056.427,6939.651,5842.806,190464.065,0.155,0.012,0.77,669763.314,-70.4599825436913,54.7853046736672,3,36.2472052072043
"60","554",7810.80490976,"Taiga Shield East","Labrador",0.131,0.649,0.071,74.007,0.907,2770.512,34962.182,217967.071,7694.911,10559.916,8880.376,282834.969,0.16,0.013,0.77,994619.217,-73.0996459013397,54.6910578240637,3,36.2107327308333
"61","536",790.359133748,"Taiga Shield East","Labrador",0.155,0.759,0.034,29.98,0.911,258.408,3307.122,21557.398,729.45,1001.156,843.249,27696.783,0.153,0.012,0.77,97393.676,-70.1877565742661,54.1432914526111,3,35.04328831965
"62","596",693.916320307,"Taiga Shield East","Labrador",0.136,0.123,0.492,51.48,0.91,205.653,2615.049,16850.922,576.398,791.066,665.958,21705.046,0.155,0.012,0.77,76345.241,-68.5302839324309,57.9795706452325,3,31.2790539216563
"63","532",386.032420814,"Taiga Shield East","Labrador",0.165,0.644,0.056,54.631,0.908,128.525,1629.814,10293.327,358.945,492.607,414.456,13317.674,0.158,0.012,0.77,46828.391,-67.5953939930857,56.9365340746594,3,34.4988484954656
"64","551",1031.70511618,"Taiga Shield East","Labrador",0.174,0.494,0.019,64.047,0.907,279.468,3530.918,21906.15,777.04,1066.345,896.67,28456.591,0.161,0.013,0.769,100044.532,-72.333996786586,54.8335579101334,3,27.5820973975234
"65","544",5264.26552301,"Taiga Shield East","Labrador",0.172,0.014,0.764,49.116,0.911,1972.256,25107.781,162801.326,5535.629,7597.373,6397.091,209411.456,0.154,0.012,0.77,736636.222,-71.4608152411796,53.7292222477033,3,39.7798050050224
"66","529",8774.13103348,"Taiga Shield East","Labrador",0.127,0.688,0.094,56.394,0.909,3122.632,39605.173,251508.275,8724.255,11973.048,10075.022,325008.407,0.157,0.012,0.77,1142976.466,-67.3586905480603,56.8780201909512,3,37.0416632438979
"67","528",17731.5518524,"Taiga Shield East","Labrador",0.15,0.693,0.097,53.846,0.909,6443.805,81773.548,519399.527,18013.688,24721.779,20803.226,671155.573,0.157,0.012,0.77,2360180.626,-66.9872736371898,56.9850255693994,3,37.85092126097
"68","534",1012.97973021,"Taiga Shield East","Labrador",0.158,0.673,0.073,56.818,0.908,356.579,4519.789,28552.294,995.414,1366.078,1149.346,36939.5,0.158,0.012,0.77,129895.206,-68.3214823132737,56.4630634889779,3,36.4661788369073
"69","556",359.894718611,"Taiga Shield East","Labrador",0.156,0.059,0.681,91.46,0.908,147.075,1852.286,11564.389,407.653,559.43,470.436,15001.269,0.16,0.013,0.77,52766.312,-73.9637730173516,53.8984078522297,3,41.6823816084238
"70","555",2058.90598137,"Taiga Shield East","Labrador",0.09,0.139,0.71,99.584,0.908,911.446,11472.664,71821.489,2525.086,3465.24,2914.132,93110.057,0.16,0.013,0.77,327553.888,-73.7535761400301,53.7064184249618,3,45.2230737306637
"71","550",12407.578778,"Taiga Shield East","Labrador",0.084,0.02,0.605,70.708,0.909,3822.598,48399.134,309463.291,10662.985,14633.849,12315.354,399297.21,0.156,0.012,0.77,1404750.571,-72.5499107247191,54.4601146984793,3,32.1817187014761
"72","543",4757.21692737,"Taiga Shield East","Labrador",0.131,0.71,0.097,40.042,0.91,1628.029,20764.081,134314.194,4577.99,6283.064,5290.456,172857.815,0.155,0.012,0.77,607902.362,-70.3460401496568,54.9151528782155,3,36.3359118659244
"73","339",271374.029898,"Taiga Shield East","Labrador",0.046,0.594,0.296,56.333,0.91,102329.828,1300022.2,8387365.755,286548.38,393267.942,331075.201,10800609.306,0.155,0.012,0.77,37994665.792,-73.2331304995825,52.9969416502679,3,39.7997159494575
"74","511",329.203629976,"Boreal Shield East","Quebec",0.163,0.289,0.477,54.886,0.905,97.169,1231.236,7491.737,270.843,371.674,312.44,9775.099,0.164,0.013,0.785,34336.011,-77.3569308051114,46.5683585110695,15,29.6931689383639
"75","602",254.483937357,"Boreal Shield East","Quebec",0.062,0.27,0.558,48.876,0.907,71.006,901.905,5586.252,198.532,272.452,229.144,7259.292,0.161,0.013,0.785,25506.465,-76.611220076348,47.5925201185617,15,28.5255410435449
"76","564",52696.0699695,"Boreal Shield East","Quebec",0.11,0.208,0.567,75.813,0.904,16541.752,208784.215,1247028.786,45894.46,62977.963,52913.173,1634140.349,0.167,0.013,0.785,5739130.728,-77.1674571932951,51.334247654716,15,31.0106683467254
"77","560",1319.20100499,"Boreal Shield East","Quebec",0.092,0.321,0.521,54.264,0.906,394.667,5004.695,30677.054,1101.217,1511.207,1270.618,39959.459,0.163,0.013,0.785,140381.809,-76.8868967923897,51.5289342256416,15,30.2906523333818
"78","2075",160.202476695,"Boreal Shield East","Quebec",0.232,0.382,0.176,,0.934,11.349,158.157,1427.815,35.522,48.799,41.637,1723.278,0.111,0.008,0.762,6076.302,-75.6387679434426,51.5299356356752,15,10.7568748970145
"79","601",305.6435766,"Boreal Shield East","Quebec",0.721,0.078,0.05,23.812,0.902,62.597,794.625,4674.179,174.595,239.579,201.225,6146.8,0.17,0.013,0.784,21565.44,-63.1790123887282,51.5339104196176,15,20.1110066449864
"80","2057",149.200694882,"Boreal Shield East","Quebec",0.398,0.221,0.292,34.528,0.905,37.134,471.949,2875.95,103.828,142.483,119.784,3751.129,0.164,0.013,0.785,13172.933,-67.1358317474247,52.7095094210503,15,25.1414981878382
"81","518",27585.3864803,"Boreal Shield East","Quebec",0.184,0.188,0.562,41.641,0.907,7654.722,97320.903,602553.737,21422.784,29399.244,24726.019,783077.409,0.162,0.013,0.785,2751161.399,-66.1114809883027,51.1481444342754,15,28.3874003200655
"82","344",68930.6204468,"Boreal Shield East","Quebec",0.036,0.435,0.363,98.623,0.902,22206.634,279353.576,1640183.449,61367.221,84207.358,70716.436,2158034.674,0.17,0.014,0.785,7577723.986,-75.5357551219613,49.2894307893107,15,31.3073443995118
"83","2058",134.245906764,"Boreal Shield East","Quebec",0.326,0.152,0.198,92.029,0.9,32.262,404.914,2310.69,88.862,121.929,102.321,3060.979,0.175,0.014,0.785,10741.716,-75.7782104689364,48.5898915065388,15,22.8012836576172
"84","515",1828.43450579,"Boreal Shield East","Quebec",0.039,0.393,0.4,49.318,0.907,475.588,6039.983,37381.375,1329.515,1824.538,1534.483,48585.482,0.162,0.013,0.785,170709.601,-75.3170436981224,49.2409568354416,15,26.5721751838237
"85","514",577.056062544,"Boreal Shield East","Quebec",0.214,0.435,0.22,98.32,0.901,187.239,2351.752,13589.31,516.335,708.488,594.738,17947.862,0.173,0.014,0.785,63002.067,-75.3251415375739,49.0388589013222,15,31.102458088518
"86","597",852.353506576,"Boreal Shield East","Quebec",0.062,0.59,0.219,52.603,0.906,232.801,2952.706,18102.069,649.715,891.609,749.671,23578.571,0.163,0.013,0.785,82832.71,-74.9420325729529,49.7395432954544,15,27.6629013878499
"87","508",28046.9756547,"Boreal Shield East","Quebec",0.05,0.449,0.357,77.483,0.904,8558.624,108006.68,645165.097,23741.909,32579.477,27372.916,845424.703,0.167,0.013,0.785,2969200.947,-75.1169929774998,49.1760310276783,15,30.1431681407805
"88","516",17764.0365655,"Boreal Shield East","Quebec",0.044,0.383,0.472,91.05,0.903,6039.89,76067.16,449633.564,16714.275,22935.426,19264.43,590654.746,0.169,0.013,0.785,2074201.631,-75.1844792463433,48.9108763924753,15,33.2500298466581
"89","513",1960.32045172,"Boreal Shield East","Quebec",0.103,0.542,0.284,41.207,0.907,536.999,6829.984,42439.749,1503.67,2063.555,1735.721,55109.677,0.161,0.013,0.785,193628.342,-75.2413525750151,48.7695186542065,15,28.1125858538314
"90","505",5091.11406758,"Boreal Shield East","Quebec",0.039,0.448,0.419,46.078,0.907,1417.044,18011.877,111986.534,3965.473,5442.003,4577.465,145400.396,0.161,0.013,0.785,510905.078,-74.6790905314577,49.0348541374628,15,28.5596421667123
"91","503",1599.57563529,"Boreal Shield East","Quebec",0.052,0.478,0.266,39.271,0.908,373.659,4756.883,29764.196,1047.542,1437.611,1209.456,38589.346,0.16,0.013,0.785,135599.982,-74.8499964843966,48.4814206162046,15,24.124739805132
"92","502",255.991779203,"Boreal Shield East","Quebec",0.018,0.302,0.477,34.369,0.909,59.344,757.052,4806.508,166.809,228.93,192.677,6211.32,0.158,0.012,0.785,21831.233,-74.8319695669527,48.3864494061221,15,24.2637479193207
"93","498",259.364006049,"Boreal Shield East","Quebec",0.027,0.317,0.588,36.047,0.909,71.082,906.337,5738.744,199.681,274.042,230.627,7420.512,0.158,0.012,0.785,26080.392,-74.227364997467,48.7867977262014,15,28.6104155817137
"94","497",1830.66332135,"Boreal Shield East","Quebec",0.049,0.439,0.238,38.256,0.908,387.667,4936.542,30928.192,1087.162,1491.988,1255.25,40086.802,0.16,0.013,0.785,140863.702,-74.170039739083,48.6962721470514,15,21.8974191116903
"95","494",390.111406145,"Boreal Shield East","Quebec",0.066,0.449,0.198,39.982,0.907,81.563,1037.844,6467.174,228.514,313.602,263.802,8392.5,0.16,0.013,0.785,29488.359,-74.0452356447914,48.0434918924618,15,21.5130854104804
"96","603",233.906325654,"Boreal Shield East","Quebec",0.247,0.34,0.266,45.374,0.905,58.894,747.185,4546.368,164.367,225.559,189.615,5931.988,0.164,0.013,0.785,20834.162,-73.8189372068372,48.457837081649,15,25.360528337206
"97","509",181.317736291,"Boreal Shield East","Quebec",0.064,0.339,0.264,53.78,0.906,38.302,485.659,2972.908,106.858,146.642,123.292,3873.66,0.163,0.013,0.785,13608.127,-75.9295654040472,47.4249598677824,15,21.3639331663787
"98","2030",173.230693697,"Boreal Shield East","Quebec",0.027,0.302,0.281,52.196,0.906,33.514,425.319,2621.913,93.606,128.458,108.024,3410.836,0.162,0.013,0.785,11983.735,-74.8546751355251,47.2252822482203,15,19.6895592069032
"99","482",315.872037156,"Boreal Shield East","Quebec",0.024,0.367,0.515,50.569,0.907,90.737,1152.284,7138.433,253.648,348.09,292.759,9275.951,0.161,0.013,0.785,32593.065,-73.3547064900419,46.9456939064846,15,29.366167019776
"100","484",254.723473032,"Boreal Shield East","Quebec",0.036,0.373,0.463,51.094,0.907,70.376,893.469,5522.236,196.659,269.88,226.967,7179.588,0.162,0.013,0.785,25225.999,-73.4099853652986,47.0024696869934,15,28.1858123028106
"101","487",953.722537424,"Boreal Shield East","Quebec",0.048,0.307,0.279,49.931,0.906,188.721,2395.754,14773.233,527.278,723.596,608.502,19217.084,0.162,0.013,0.785,67516.443,-73.7404800202205,47.1235618843742,15,20.1495542423746
"102","549",6833.15542404,"Boreal Shield East","Quebec",0.042,0.415,0.484,52.073,0.906,2045.382,25959.661,160153.465,5713.493,7840.765,6593.676,208306.443,0.162,0.013,0.785,731880.661,-75.7486783273613,47.9073895193017,15,30.4846633909641
"103","492",228.964310346,"Boreal Shield East","Quebec",0.052,0.525,0.311,36.378,0.908,58.847,749.834,4716.064,165.159,226.661,190.717,6107.282,0.159,0.012,0.785,21461.952,-74.0609916579018,47.683621276917,15,26.6735107789112
"104","506",7502.61229623,"Boreal Shield East","Quebec",0.008,0.708,0.155,38.982,0.908,1913.169,24363.269,152885.668,5365.806,7363.89,6195.73,198087.531,0.159,0.013,0.785,696103.08,-75.3052433753292,47.9810648731653,15,26.4024746553327
"105","501",1550.52312924,"Boreal Shield East","Quebec",0.021,0.56,0.134,32.53,0.909,312.683,3988.799,25237.44,878.79,1206.049,1014.974,32638.736,0.158,0.012,0.785,114705.426,-75.0378570911478,47.9598167594973,15,21.0501445508898
"106","507",339.362499842,"Boreal Shield East","Quebec",0.04,0.507,0.328,37.805,0.908,86.896,1106.922,6956.499,243.804,334.591,281.524,9010.236,0.159,0.012,0.785,31663.511,-75.3072480329866,48.1236111413957,15,26.5504762729971
"107","510",1421.77612546,"Boreal Shield East","Quebec",0.08,0.404,0.354,50.53,0.906,371.726,4717.422,29013.053,1038.148,1424.667,1197.974,37762.989,0.163,0.013,0.785,132668.568,-76.11168755045,48.3084542725048,15,26.5604326333601
"108","495",714.619745072,"Boreal Shield East","Quebec",0.036,0.427,0.188,64.426,0.905,155.551,1967.815,11907.045,432.778,593.889,499.16,15556.238,0.165,0.013,0.785,54642.439,-73.4107622307818,49.7523335084336,15,21.7685532862413
"109","490",936.104901472,"Boreal Shield East","Quebec",0.04,0.44,0.346,39.792,0.908,228.921,2914.548,18269.103,641.872,880.886,741.12,23676.45,0.16,0.013,0.785,83200.915,-72.5984764003022,49.6829764390212,15,25.2925179248281
"110","489",1203.31406621,"Boreal Shield East","Quebec",0.038,0.275,0.555,39.945,0.908,313.21,3988.781,25082.05,878.552,1205.706,1014.488,32482.788,0.159,0.012,0.785,114154.889,-72.6450892658286,49.7098843583529,15,26.9944388685731
