"","ID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"30","566",16313.5860685,"Taiga Shield East","Labrador",0.061,0.173,0.691,123.118,0.906,7710.184,97992.083,602245.842,21565.201,29594.305,24885.596,783993.211,0.163,0.013,0.77,2753858.835,-76.7642976822655,53.0527860070978,3,48.0576868695852
"31","580",1007.70365401,"Taiga Shield East","Labrador",0.129,0.186,0.475,45.662,0.914,283.704,3636.554,24442.208,803.05,1102.238,929.175,31196.927,0.149,0.012,0.77,109784.29,-78.1224363526929,53.572766671266,3,30.9584339362636
"32","574",1178.94140818,"Taiga Shield East","Labrador",0.154,0.27,0.422,114.55,0.905,478.482,6075.868,36977.579,1336.651,1834.275,1542.031,48244.886,0.164,0.013,0.77,169430.048,-77.3900462898369,54.2330022014589,3,40.9222084026028
"33","579",26871.4633172,"Taiga Shield East","Labrador",0.45,0.187,0.239,89.035,0.904,9458.797,119905.852,715885.621,26360.27,36172.678,30394.156,938177.375,0.167,0.013,0.77,3293415.953,-77.8387256132137,54.5314847178918,3,34.9135201133422
"34","573",18670.700736,"Taiga Shield East","Labrador",0.336,0.178,0.393,98.924,0.905,7393.003,93810.945,566376.602,20631.796,28312.421,23796.52,740321.287,0.166,0.013,0.77,2599473.955,-77.2502165079055,54.4833691535125,3,39.651499826814
"35","578",5897.2086566,"Taiga Shield East","Labrador",0.295,0.527,0.036,92.685,0.905,2109.084,26760.24,161410.041,5885.211,8076.095,6787.807,211028.479,0.166,0.013,0.77,740964.076,-77.4809637577364,54.6709555470143,3,35.784468769614
"36","604",147.107210891,"Taiga Shield East","Labrador",0.245,0.485,0.066,87.494,0.906,48.325,613.758,3742.823,135.033,185.306,155.791,4881.037,0.164,0.013,0.77,17142.315,-77.0435011090391,54.9403707025631,3,33.1801342057707
"37","2074",104.362745089,"Taiga Shield East","Labrador",0.045,0.123,0.812,118.117,0.907,52.105,662.631,4100.15,145.862,200.171,168.353,5329.272,0.162,0.013,0.77,18722.306,-76.7805749954449,52.8312320434962,3,51.0648890603177
"38","561",75209.3664394,"Taiga Shield East","Labrador",0.324,0.151,0.481,92.689,0.906,31086.427,394866.894,2411599.543,86878.987,119224.141,100237.978,3143893.97,0.164,0.013,0.77,11041789.574,-75.804365437054,54.425998308795,3,41.8018940836737
"39","598",546.773305634,"Taiga Shield East","Labrador",0.13,0.182,0.554,67.253,0.91,192.675,2460.227,15896.1,542.445,744.48,626.885,20462.812,0.155,0.012,0.77,71952.6,-74.882286143489,55.6793242247708,3,37.4246726918622
"40","346",969353.9897,"Taiga Shield East","Labrador",0.027,0.732,0.224,93.789,0.908,434228.006,5527812.315,34585130.196,1217328.577,1670620.448,1405498.362,44840617.904,0.16,0.013,0.77,157566214.511,-75.2835433786118,53.185508848405,3,46.2582486691755
"41","558",11270.2540452,"Taiga Shield East","Labrador",0.038,0.064,0.248,80.501,0.909,1735.903,22135.668,141017.049,4877.959,6694.581,5634.918,182096.078,0.157,0.012,0.77,640111.31,-74.7674174359901,54.657927004106,3,16.1572292221358
"42","537",623.813830297,"Taiga Shield East","Labrador",0.123,0.154,0.402,47.03,0.913,151.495,1940.911,12980.228,428.52,588.165,495.745,16585.064,0.15,0.012,0.77,58358.21,-67.4748987806167,58.1560682022022,3,26.5865602756896
"43","526",720.57315001,"Taiga Shield East","Labrador",0.165,0.124,0.552,36.887,0.915,202.723,2603.348,17821.923,575.314,789.686,666.052,22659.045,0.146,0.011,0.77,79768.04,-66.2900803208396,56.8773080446173,3,31.4458636152146
"44","538",448.1370734,"Taiga Shield East","Labrador",0.118,0.798,0.043,32.767,0.915,134.437,1727.427,11892.269,381.836,524.122,442.143,15102.235,0.145,0.011,0.77,53171.174,-70.436267027546,54.3941689580384,3,33.7000348697328
"45","545",79882.8485712,"Taiga Shield East","Labrador",0.313,0.26,0.375,49.612,0.911,26069.009,333125.254,2169659.018,73471.538,100837.852,84928.547,2788091.216,0.154,0.012,0.77,9805266.117,-72.0939240620607,54.0077829597628,3,34.9022508068795
"46","548",1309.49918219,"Taiga Shield East","Labrador",0.148,0.706,0.08,49.694,0.912,428.157,5477.607,36105.49,1208.68,1658.925,1397.683,46276.541,0.152,0.012,0.77,162786.475,-72.7101955761494,53.4466192595672,3,35.339114089867
"47","553",7498.76286418,"Taiga Shield East","Labrador",0.333,0.121,0.307,82.471,0.905,2291.63,29102.998,177348.447,6402.741,8786.451,7386.786,231319.053,0.164,0.013,0.77,812386.358,-73.2305639079327,53.7718777131353,3,30.847628760867
"48","547",3943.96417842,"Taiga Shield East","Labrador",0.167,0.69,0.03,54.219,0.911,1246.418,15924.437,103512.275,3511.952,4820.051,4059.402,133074.536,0.154,0.012,0.77,467982.08,-71.6436856358686,54.9088850616133,3,33.7413145707909
"49","533",18875.5125384,"Taiga Shield East","Labrador",0.179,0.646,0.088,41.549,0.913,5657.459,72480.951,484662.051,16002.547,21964.299,18512.984,619280.291,0.15,0.012,0.77,2179067.033,-69.3403105626592,55.219268322829,3,32.8086609431213
"50","527",1188.83670602,"Taiga Shield East","Labrador",0.133,0.731,0.069,50.815,0.912,392.528,5021.34,33067.144,1107.962,1520.685,1281.179,42390.838,0.152,0.012,0.77,149114.942,-66.9304544709167,56.7162632187361,3,35.6574101265063
"51","524",910.030305125,"Taiga Shield East","Labrador",0.189,0.558,0.013,46.501,0.912,230.241,2944.135,19308.515,649.517,891.459,750.964,24774.832,0.152,0.012,0.77,87141.272,-66.1370456467656,56.878562974865,3,27.2241834810072
"52","525",486.842019635,"Taiga Shield East","Labrador",0.172,0.649,0.058,45.903,0.912,144.581,1850.359,12241.21,408.355,560.475,472.262,15677.243,0.151,0.012,0.77,55151.752,-66.0670314761723,56.9373214374392,3,32.2019102043692
"53","341",354112.524798,"Taiga Shield East","Labrador",0.308,0.182,0.319,78.363,0.906,114387.841,1454231.752,8966477.091,320072.648,439244.115,369389.065,11663802.513,0.162,0.013,0.77,40973122.137,-74.1384377736394,54.2298090529697,3,32.938124737761
"54","535",74977.2508938,"Taiga Shield East","Labrador",0.071,0.749,0.148,61.362,0.911,28026.807,358125.607,2331302.568,78985.227,108405.24,91301.855,2996147.304,0.154,0.012,0.77,10536836.779,-68.9185159050328,56.2304161514667,3,39.9607516717815
"55","531",2226.89583382,"Taiga Shield East","Labrador",0.199,0.659,0.031,46.506,0.912,664.346,8497.834,55915.138,1874.984,2573.423,2168.055,71693.78,0.152,0.012,0.77,252187.545,-68.7539236205051,55.321624724148,3,32.1944919520627
"56","500",2815.70095514,"Taiga Shield East","Labrador",0.241,0.299,0.407,46.21,0.912,916.547,11731.322,77698.543,2589.075,3553.563,2994.344,99483.394,0.151,0.012,0.77,349986.013,-70.8424570267153,54.8665657914196,3,35.3316618437037
"57","483",23946.93572,"Taiga Shield East","Labrador",0.326,0.265,0.374,42.927,0.912,7580.419,96995.19,640377.216,21403.81,29377.008,24751.642,820485.285,0.151,0.012,0.77,2886311.811,-70.2488111791744,52.5740076602221,3,34.2626419761401
"58","523",2472.49540352,"Taiga Shield East","Labrador",0.07,0.71,0.193,24.717,0.918,728.076,9385.089,66611.698,2077.146,2851.352,2407.567,84060.928,0.141,0.011,0.77,296133.983,-68.7866640249213,53.200983765543,3,33.9984162883885
"59","542",5254.58622013,"Taiga Shield East","Labrador",0.16,0.702,0.085,39.261,0.914,1618.012,20746.674,139898.138,4582.053,6289.209,5302.261,178436.347,0.148,0.012,0.77,627971.15,-70.4599825436913,54.7853046736672,3,33.9582108894552
"60","554",7810.80490976,"Taiga Shield East","Labrador",0.131,0.649,0.071,74.007,0.908,2676.372,34099.357,215281.445,7511.871,10309.221,8675.323,278553.59,0.158,0.012,0.77,978998.366,-73.0996459013397,54.6910578240637,3,35.6625972890365
"61","536",790.359133748,"Taiga Shield East","Labrador",0.155,0.759,0.034,29.98,0.916,226.48,2910.934,20095.545,643.514,883.314,745.212,25504.998,0.145,0.011,0.77,89801.627,-70.1877565742661,54.1432914526111,3,32.2701376006772
"62","596",693.916320307,"Taiga Shield East","Labrador",0.136,0.123,0.492,51.48,0.912,192.691,2466.73,16363.164,544.436,747.253,629.687,20943.961,0.151,0.012,0.77,73683.896,-68.5302839324309,57.9795706452325,3,30.182257409271
"63","532",386.032420814,"Taiga Shield East","Labrador",0.165,0.644,0.056,54.631,0.911,119.527,1527.042,9922.135,336.766,462.201,389.257,12756.928,0.154,0.012,0.77,44861.817,-67.5953939930857,56.9365340746594,3,33.046260656295
"64","551",1031.70511618,"Taiga Shield East","Labrador",0.174,0.494,0.019,64.047,0.909,263.24,3354.979,21253.587,739.173,1014.441,853.741,27479.162,0.158,0.012,0.77,96584.536,-72.333996786586,54.8335579101334,3,26.6347055656219
"65","544",5264.26552301,"Taiga Shield East","Labrador",0.172,0.014,0.764,49.116,0.913,1844.825,23634.941,158029.827,5218.13,7162.141,6036.684,201926.548,0.15,0.012,0.77,710520.357,-71.4608152411796,53.7292222477033,3,38.3579717089465
"66","529",8774.13103348,"Taiga Shield East","Labrador",0.127,0.688,0.094,56.394,0.911,2929.444,37436.819,244006.035,8257.137,11332.741,9545.064,313507.24,0.153,0.012,0.77,1102568.898,-67.3586905480603,56.8780201909512,3,35.7308591362188
"67","528",17731.5518524,"Taiga Shield East","Labrador",0.15,0.693,0.097,53.846,0.911,6003.788,76746.361,501633.539,16929.166,23235.044,19571.389,644119.287,0.153,0.012,0.77,2265424.14,-66.9872736371898,56.9850255693994,3,36.3261654908573
"68","534",1012.97973021,"Taiga Shield East","Labrador",0.158,0.673,0.073,56.818,0.911,333.689,4262.267,27638.042,939.906,1289.986,1086.34,35550.23,0.154,0.012,0.77,125012.944,-68.3214823132737,56.4630634889779,3,35.0947101307053
"69","556",359.894718611,"Taiga Shield East","Labrador",0.156,0.059,0.681,91.46,0.908,146.67,1867.096,11678.622,411.161,564.263,474.708,15142.519,0.16,0.013,0.77,53209.345,-73.9637730173516,53.8984078522297,3,42.0748574984428
"70","555",2058.90598137,"Taiga Shield East","Labrador",0.09,0.139,0.71,99.584,0.908,920.009,11710.321,73159.438,2578.664,3538.859,2977.111,94884.401,0.16,0.013,0.77,333406.164,-73.7535761400301,53.7064184249618,3,46.0848634461996
"71","550",12407.578778,"Taiga Shield East","Labrador",0.084,0.02,0.605,70.708,0.91,3732.983,47674.173,308608.057,10512.195,14427.549,12149.239,397104.196,0.154,0.012,0.77,1396375.932,-72.5499107247191,54.4601146984793,3,32.0049707606217
"72","543",4757.21692737,"Taiga Shield East","Labrador",0.131,0.71,0.097,40.042,0.914,1472.28,18881.334,127540.787,4170.377,5724.174,4826.146,162615.097,0.148,0.012,0.77,572311.124,-70.3460401496568,54.9151528782155,3,34.1828214863224
"73","339",271374.029898,"Taiga Shield East","Labrador",0.046,0.594,0.296,56.333,0.912,97097.544,1242547.358,8212694.899,274208.474,376355.933,317113.578,10520017.788,0.151,0.012,0.77,37008197.33,-73.2331304995825,52.9969416502679,3,38.7657499575553
"74","511",329.203629976,"Boreal Shield East","Quebec",0.163,0.289,0.477,54.886,0.908,88.725,1130.244,7122.762,248.987,341.707,287.552,9219.977,0.159,0.012,0.785,32402.848,-77.3569308051114,46.5683585110695,15,28.0069117119765
"75","602",254.483937357,"Boreal Shield East","Quebec",0.062,0.27,0.558,48.876,0.91,64.729,826.221,5319.273,182.157,250.001,210.501,6852.881,0.155,0.012,0.785,24094.573,-76.611220076348,47.5925201185617,15,26.928540446097
"76","564",52696.0699695,"Boreal Shield East","Quebec",0.11,0.208,0.567,75.813,0.905,15778.702,200371.382,1220124.869,44085.507,60498.567,50863.982,1591723.009,0.164,0.013,0.785,5589937.185,-77.1674571932951,51.334247654716,15,30.205725207236
"77","560",1319.20100499,"Boreal Shield East","Quebec",0.092,0.321,0.521,54.264,0.909,362.48,4620.467,29316.26,1018.119,1397.276,1176.041,37890.643,0.158,0.012,0.785,133182.393,-76.8868967923897,51.5289342256416,15,28.7224182339728
"78","2075",160.202476695,"Boreal Shield East","Quebec",0.232,0.382,0.176,,0.942,9.389,127.288,1321.853,28.737,39.489,33.816,1560.572,0.096,0.007,0.756,5533.48,-75.6387679434426,51.5299356356752,15,9.74124765231364
"79","601",305.6435766,"Boreal Shield East","Quebec",0.721,0.078,0.05,23.812,0.91,47.555,606.695,3884.312,133.728,183.532,154.509,5010.331,0.156,0.012,0.785,17614.22,-63.1790123887282,51.5339104196176,15,16.3927246753727
"80","2057",149.200694882,"Boreal Shield East","Quebec",0.398,0.221,0.292,34.528,0.911,31.226,398.834,2584.859,87.953,120.713,101.659,3325.244,0.154,0.012,0.785,11693.077,-67.1358317474247,52.7095094210503,15,22.2870543775273
"81","518",27585.3864803,"Boreal Shield East","Quebec",0.184,0.188,0.562,41.641,0.911,6781.575,86636.519,562751.073,19107.156,26224.042,22086.035,723586.4,0.154,0.012,0.785,2544578.273,-66.1114809883027,51.1481444342754,15,26.2307871059464
"82","344",68930.6204468,"Boreal Shield East","Quebec",0.036,0.435,0.363,98.623,0.903,21830.838,276546.828,1637827.31,60786.198,83412.654,70079.005,2150482.834,0.169,0.013,0.785,7547729.875,-75.5357551219613,49.2894307893107,15,31.1977872832252
"83","2058",134.245906764,"Boreal Shield East","Quebec",0.326,0.152,0.198,92.029,0.901,30.565,386.424,2236.704,84.873,116.461,97.79,2952.816,0.173,0.014,0.785,10358.546,-75.7782104689364,48.5898915065388,15,21.9955756654164
"84","515",1828.43450579,"Boreal Shield East","Quebec",0.039,0.393,0.4,49.318,0.91,433.329,5530.718,35575.284,1219.321,1673.452,1409.018,45841.122,0.155,0.012,0.785,161173.27,-75.3170436981224,49.2409568354416,15,25.0712409193972
"85","514",577.056062544,"Boreal Shield East","Quebec",0.214,0.435,0.22,98.32,0.902,181.363,2294.624,13397.162,504.129,691.763,580.982,17650.023,0.171,0.014,0.785,61928.452,-75.3251415375739,49.0388589013222,15,30.5863227953769
"86","597",852.353506576,"Boreal Shield East","Quebec",0.062,0.59,0.219,52.603,0.909,212.084,2704.022,17198.992,595.892,817.813,688.378,22217.181,0.157,0.012,0.785,78095.399,-74.9420325729529,49.7395432954544,15,26.0656885066959
"87","508",28046.9756547,"Boreal Shield East","Quebec",0.05,0.449,0.357,77.483,0.905,8187.135,103958.812,632468.404,22872.334,31387.676,26388.604,825262.965,0.164,0.013,0.785,2898165.1,-75.1169929774998,49.1760310276783,15,29.4243120955434
"88","516",17764.0365655,"Boreal Shield East","Quebec",0.044,0.383,0.472,91.05,0.904,5894.613,74733.732,446856.49,16432.243,22549.213,18949.268,585415.559,0.167,0.013,0.785,2055106.243,-75.1844792463433,48.9108763924753,15,32.9550976120456
"89","513",1960.32045172,"Boreal Shield East","Quebec",0.103,0.542,0.284,41.207,0.911,475.384,6075.633,39631.249,1340.176,1839.371,1549.323,50911.136,0.153,0.012,0.785,179050.328,-75.2413525750151,48.7695186542065,15,25.9708232678643
"90","505",5091.11406758,"Boreal Shield East","Quebec",0.039,0.448,0.419,46.078,0.911,1281.706,16370.91,106118.794,3610.245,4954.943,4172.864,136509.463,0.154,0.012,0.785,480031.211,-74.6790905314577,49.0348541374628,15,26.8132792131464
"91","503",1599.57563529,"Boreal Shield East","Quebec",0.052,0.478,0.266,39.271,0.912,330.811,4231.312,27829.198,933.646,1281.437,1079.616,35686.02,0.152,0.012,0.785,125525.953,-74.8499964843966,48.4814206162046,15,22.3096796504594
"92","502",255.991779203,"Boreal Shield East","Quebec",0.018,0.302,0.477,34.369,0.913,52.472,672.345,4502.119,148.456,203.765,171.758,5750.915,0.149,0.012,0.785,20236.282,-74.8319695669527,48.3864494061221,15,22.4652331332857
"93","498",259.364006049,"Boreal Shield East","Quebec",0.027,0.317,0.588,36.047,0.913,63.127,808.487,5388.396,178.484,244.977,206.47,6889.94,0.15,0.012,0.785,24241.983,-74.227364997467,48.7867977262014,15,26.5647500783063
"94","497",1830.66332135,"Boreal Shield East","Quebec",0.049,0.439,0.238,38.256,0.912,342.225,4378.374,28868.515,966.189,1326.109,1117.331,36998.743,0.152,0.012,0.785,130150.084,-74.170039739083,48.6962721470514,15,20.210566611842
"95","494",390.111406145,"Boreal Shield East","Quebec",0.066,0.449,0.198,39.982,0.911,72.046,921.15,6033.126,203.221,278.92,234.964,7743.429,0.153,0.012,0.785,27235.27,-74.0452356447914,48.0434918924618,15,19.8492760735169
"96","603",233.906325654,"Boreal Shield East","Quebec",0.247,0.34,0.266,45.374,0.909,51.814,660.759,4212.224,145.625,199.859,168.237,5438.519,0.157,0.012,0.785,19117.783,-73.8189372068372,48.457837081649,15,23.2508419120088
"97","509",181.317736291,"Boreal Shield East","Quebec",0.064,0.339,0.264,53.78,0.909,35.024,446.434,2831.587,98.371,135.005,113.629,3660.051,0.158,0.012,0.785,12864.666,-75.9295654040472,47.4249598677824,15,20.1858410261968
"98","2030",173.230693697,"Boreal Shield East","Quebec",0.027,0.302,0.281,52.196,0.909,30.719,391.831,2503.955,86.363,118.527,99.78,3231.175,0.156,0.012,0.785,11358.986,-74.8546751355251,47.2252822482203,15,18.6524393053098
"99","482",315.872037156,"Boreal Shield East","Quebec",0.024,0.367,0.515,50.569,0.91,83.196,1061.777,6824.086,234.075,321.255,270.484,8794.873,0.156,0.012,0.785,30921.473,-73.3547064900419,46.9456939064846,15,27.8431515470186
"100","484",254.723473032,"Boreal Shield East","Quebec",0.036,0.373,0.463,51.094,0.91,64.47,822.593,5273.953,181.329,248.863,209.519,6800.727,0.156,0.012,0.785,23909.143,-73.4099853652986,47.0024696869934,15,26.6984699880629
"101","487",953.722537424,"Boreal Shield East","Quebec",0.048,0.307,0.279,49.931,0.91,171.608,2189.522,14032.323,482.644,662.398,557.672,18096.167,0.156,0.012,0.785,63619.688,-73.7404800202205,47.1235618843742,15,18.9742470057147
"102","549",6833.15542404,"Boreal Shield East","Quebec",0.042,0.415,0.484,52.073,0.909,1876.306,23934.603,153056.236,5275.536,7240.305,6095.229,197478.216,0.156,0.012,0.785,694231.834,-75.7486783273613,47.9073895193017,15,28.9000035481769
"103","492",228.964310346,"Boreal Shield East","Quebec",0.052,0.525,0.311,36.378,0.912,51.776,662.787,4395.316,146.292,200.79,169.206,5626.166,0.151,0.012,0.785,19793.423,-74.0609916579018,47.683621276917,15,24.5722400643926
"104","506",7502.61229623,"Boreal Shield East","Quebec",0.008,0.708,0.155,38.982,0.912,1694.519,21680.726,143039.594,4784.499,6566.805,5533.073,183299.216,0.152,0.012,0.785,644797.427,-75.3052433753292,47.9810648731653,15,24.431385864375
"105","501",1550.52312924,"Boreal Shield East","Quebec",0.021,0.56,0.134,32.53,0.913,271.855,3483.858,23360.468,769.303,1055.915,890.102,29831.502,0.149,0.012,0.785,104973.617,-75.0378570911478,47.9598167594973,15,19.2396368924997
"106","507",339.362499842,"Boreal Shield East","Quebec",0.04,0.507,0.328,37.805,0.912,76.873,983.787,6505.942,217.12,298.002,251.107,8332.832,0.151,0.012,0.785,29314.096,-75.3072480329866,48.1236111413957,15,24.5543688647968
"107","510",1421.77612546,"Boreal Shield East","Quebec",0.08,0.404,0.354,50.53,0.909,337.755,4308.22,27532.211,949.575,1303.224,1097.099,35528.084,0.156,0.012,0.785,124896.741,-76.11168755045,48.3084542725048,15,24.9885220069406
"108","495",714.619745072,"Boreal Shield East","Quebec",0.036,0.427,0.188,64.426,0.907,145.365,1849.409,11495.613,407.212,558.84,470.102,14926.54,0.161,0.013,0.785,52442.927,-73.4107622307818,49.7523335084336,15,20.8873881570346
"109","490",936.104901472,"Boreal Shield East","Quebec",0.04,0.44,0.346,39.792,0.912,203.698,2605.562,17144.926,574.931,789.097,664.825,21983.039,0.152,0.012,0.785,77326.353,-72.5984764003022,49.6829764390212,15,23.4835208804401
"110","489",1203.31406621,"Boreal Shield East","Quebec",0.038,0.275,0.555,39.945,0.912,280.497,3588.544,23654.934,791.878,1086.863,915.737,30318.454,0.152,0.012,0.785,106650.495,-72.6450892658286,49.7098843583529,15,25.1957945571866
