"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"39","TSW","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Low","0.1","TRUE"
"40","BP","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Low","0","TRUE"
"41","BC","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Low","0","TRUE"
"42","BSE","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Low","0","TRUE"
"43","TSE","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Low","0.1","TRUE"
"44","MC","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Low","0","TRUE"
"45","HP","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Low","0","TRUE"
"46","TC","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Low","0","TRUE"
"47","PM","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Low","0","TRUE"
"48","AM","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Low","0","TRUE"
"49","BSW","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.81","TRUE"
"50","TP","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.81","TRUE"
"51","TSW","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.81","TRUE"
"52","BP","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.81","TRUE"
"53","BC","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.65","TRUE"
"54","BSE","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.81","TRUE"
"55","TSE","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.81","TRUE"
"56","MC","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.74","TRUE"
"57","HP","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.81","TRUE"
"58","TC","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.65","TRUE"
"59","PM","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.38","TRUE"
"60","AM","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","Mod","0.34","TRUE"
"61","BSW","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","1","TRUE"
"62","TP","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","1","TRUE"
"63","TSW","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","1","TRUE"
"64","BP","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","1","TRUE"
"65","BC","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","0.98","TRUE"
"66","BSE","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","1","TRUE"
"67","TSE","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","1","TRUE"
"68","MC","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","1","TRUE"
"69","HP","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","1","TRUE"
"70","TC","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","1","TRUE"
"71","PM","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","0.97","TRUE"
"72","AM","2","Softwood Merchantable","Softwood Stem Snag","Mortality rate of large conifers","f(severity class,ecozone) from field obs","Note: not accounting for trees killed that immediately fall to ground","High","0.95","TRUE"
"73","BSW","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"74","TP","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"75","TSW","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"76","BP","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"77","BC","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"78","BSE","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"79","TSE","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"80","MC","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"81","HP","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"82","TC","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"83","PM","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"84","AM","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Low","0","TRUE"
"85","BSW","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"86","TP","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"87","TSW","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"88","BP","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"89","BC","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"90","BSE","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"91","TSE","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"92","MC","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"93","HP","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"94","TC","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"95","PM","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"96","AM","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","Mod","0","TRUE"
"97","BSW","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"98","TP","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"99","TSW","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"100","BP","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"101","BC","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"102","BSE","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"103","TSE","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"104","MC","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"105","HP","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"106","TC","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"107","PM","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"108","AM","3","Softwood Merchantable","Black Carbon","Live conifer to BC rate","0","live stemwood to BC should be precisely 0","High","0","TRUE"
"109","BSW","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.55","TRUE"
"110","TP","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.55","TRUE"
"111","TSW","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.9","TRUE"
"112","BP","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.55","TRUE"
"113","BC","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.76","TRUE"
"114","BSE","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.55","TRUE"
"115","TSE","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.9","TRUE"
"116","MC","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.72","TRUE"
"117","HP","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.55","TRUE"
"118","TC","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.76","TRUE"
"119","PM","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.87","TRUE"
"120","AM","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Low","0.72","TRUE"
"121","BSW","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0.19","TRUE"
"122","TP","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0.19","TRUE"
"123","TSW","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0.19","TRUE"
"124","BP","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0.19","TRUE"
"125","BC","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0.35","TRUE"
"126","BSE","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0.19","TRUE"
"127","TSE","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0.19","TRUE"
"128","MC","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0.26","TRUE"
"129","HP","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0.19","TRUE"
"130","TC","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0.35","TRUE"
"131","PM","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0.62","TRUE"
"132","AM","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","Mod","0.66","TRUE"
"133","BSW","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0","TRUE"
"134","TP","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0","TRUE"
"135","TSW","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0","TRUE"
"136","BP","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0","TRUE"
"137","BC","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0.0199999999999999","TRUE"
"138","BSE","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0","TRUE"
"139","TSE","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0","TRUE"
"140","MC","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0.02","TRUE"
"141","HP","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0","TRUE"
"142","TC","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0.02","TRUE"
"143","PM","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0.03","TRUE"
"144","AM","4","Softwood Foliage","Softwood Foliage","Green fraction of canopy remaining intact after fire","IF([(1-Mortality)-CFB]<0,0,[(1-Mortality)-CFB])","Ellen provides","High","0.0499999999999999","TRUE"
"145","BSW","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0.45","TRUE"
"146","TP","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0.45","TRUE"
"147","TSW","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0","TRUE"
"148","BP","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0.45","TRUE"
"149","BC","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0.24","TRUE"
"150","BSE","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0.45","TRUE"
"151","TSE","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0","TRUE"
"152","MC","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0.28","TRUE"
"153","HP","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0.45","TRUE"
"154","TC","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0.24","TRUE"
"155","PM","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0.13","TRUE"
"156","AM","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Low","0.28","TRUE"
"157","BSW","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0","TRUE"
"158","TP","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0","TRUE"
"159","TSW","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0","TRUE"
"160","BP","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0","TRUE"
"161","BC","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0","TRUE"
"162","BSE","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0","TRUE"
"163","TSE","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0","TRUE"
"164","MC","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0","TRUE"
"165","HP","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0","TRUE"
"166","TC","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0","TRUE"
"167","PM","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0","TRUE"
"168","AM","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0","TRUE"
"169","BSW","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","0","TRUE"
"170","TP","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","0","TRUE"
"171","TSW","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","0","TRUE"
"172","BP","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","0","TRUE"
